DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/11/2026,5,3,HB_SOUTH,17.46,N
08/11/2026,5,4,HB_SOUTH,17.65,N
08/11/2026,6,1,HB_SOUTH,18.19,N
08/11/2026,6,2,HB_SOUTH,18.91,N
08/11/2026,6,3,HB_SOUTH,19.63,N
08/11/2026,6,4,HB_SOUTH,19.71,N
08/11/2026,7,1,HB_SOUTH,19.61,N
08/11/2026,7,2,HB_SOUTH,20.71,N
08/11/2026,7,3,HB_SOUTH,21.53,N
08/11/2026,7,4,HB_SOUTH,21.59,N
08/11/2026,8,1,HB_SOUTH,22.69,N
08/11/2026,8,2,HB_SOUTH,22.23,N
08/11/2026,8,3,HB_SOUTH,18.74,N
08/11/2026,8,4,HB_SOUTH,16.44,N
08/11/2026,9,1,HB_SOUTH,18.51,N
08/11/2026,9,2,HB_SOUTH,15.1,N
08/11/2026,9,3,HB_SOUTH,14.24,N
08/11/2026,9,4,HB_SOUTH,13.69,N
08/11/2026,10,1,HB_SOUTH,13.01,N
08/11/2026,10,2,HB_SOUTH,13.35,N
08/11/2026,10,3,HB_SOUTH,13.07,N
08/11/2026,10,4,HB_SOUTH,18.54,N
08/11/2026,11,1,HB_SOUTH,19.12,N
08/11/2026,11,2,HB_SOUTH,16.13,N
08/11/2026,11,3,HB_SOUTH,18.14,N
08/11/2026,11,4,HB_SOUTH,16.65,N
08/11/2026,12,1,HB_SOUTH,16.43,N
08/11/2026,12,2,HB_SOUTH,16.37,N
08/11/2026,12,3,HB_SOUTH,16.77,N
08/11/2026,12,4,HB_SOUTH,11.72,N
08/11/2026,13,1,HB_SOUTH,5.52,N
08/11/2026,13,2,HB_SOUTH,9.05,N
08/11/2026,13,3,HB_SOUTH,9.04,N
08/11/2026,13,4,HB_SOUTH,8.55,N
08/11/2026,14,1,HB_SOUTH,9.53,N
08/11/2026,14,2,HB_SOUTH,11.0,N
08/11/2026,14,3,HB_SOUTH,11.38,N
08/11/2026,14,4,HB_SOUTH,11.15,N
08/11/2026,15,1,HB_SOUTH,12.56,N
08/11/2026,15,2,HB_SOUTH,13.47,N
08/11/2026,15,3,HB_SOUTH,12.97,N
08/11/2026,15,4,HB_SOUTH,13.65,N
08/11/2026,16,1,HB_SOUTH,12.99,N
08/11/2026,16,2,HB_SOUTH,13.73,N
08/11/2026,16,3,HB_SOUTH,13.39,N
08/11/2026,16,4,HB_SOUTH,12.05,N
08/11/2026,17,1,HB_SOUTH,14.24,N
08/11/2026,17,2,HB_SOUTH,14.88,N
08/11/2026,17,3,HB_SOUTH,13.89,N
08/11/2026,17,4,HB_SOUTH,12.32,N
08/11/2026,18,1,HB_SOUTH,13.34,N
08/11/2026,18,2,HB_SOUTH,14.94,N
08/11/2026,18,3,HB_SOUTH,14.85,N
08/11/2026,18,4,HB_SOUTH,14.22,N
08/11/2026,19,1,HB_SOUTH,14.79,N
08/11/2026,19,2,HB_SOUTH,17.43,N
08/11/2026,19,3,HB_SOUTH,30.22,N
08/11/2026,19,4,HB_SOUTH,32.8,N
08/11/2026,20,1,HB_SOUTH,32.04,N
08/11/2026,20,2,HB_SOUTH,38.95,N
08/11/2026,20,3,HB_SOUTH,47.03,N
08/11/2026,20,4,HB_SOUTH,51.99,N
08/11/2026,21,1,HB_SOUTH,44.1,N
08/11/2026,21,2,HB_SOUTH,44.12,N
08/11/2026,21,3,HB_SOUTH,42.66,N
08/11/2026,21,4,HB_SOUTH,41.32,N
08/11/2026,22,1,HB_SOUTH,66.68,N
08/10/2026,1,1,HB_SOUTH,30.38,N
08/10/2026,1,2,HB_SOUTH,31.93,N
08/10/2026,1,3,HB_SOUTH,25.53,N
08/10/2026,1,4,HB_SOUTH,23.61,N
08/10/2026,2,1,HB_SOUTH,23.31,N
08/10/2026,2,2,HB_SOUTH,23.56,N
08/10/2026,2,3,HB_SOUTH,23.25,N
08/10/2026,2,4,HB_SOUTH,24.29,N
08/10/2026,3,1,HB_SOUTH,24.05,N
08/10/2026,3,2,HB_SOUTH,23.02,N
08/10/2026,3,3,HB_SOUTH,22.98,N
08/10/2026,3,4,HB_SOUTH,22.04,N
08/10/2026,4,1,HB_SOUTH,21.96,N
08/10/2026,4,2,HB_SOUTH,21.73,N
08/10/2026,4,3,HB_SOUTH,21.79,N
08/10/2026,4,4,HB_SOUTH,21.73,N
08/10/2026,5,1,HB_SOUTH,21.66,N
08/10/2026,5,2,HB_SOUTH,21.62,N
08/10/2026,5,3,HB_SOUTH,21.55,N
08/10/2026,5,4,HB_SOUTH,21.48,N
08/10/2026,6,1,HB_SOUTH,21.79,N
08/10/2026,6,2,HB_SOUTH,22.42,N
08/10/2026,6,3,HB_SOUTH,22.84,N
08/10/2026,6,4,HB_SOUTH,23.34,N
08/10/2026,7,1,HB_SOUTH,22.41,N
08/10/2026,7,2,HB_SOUTH,23.29,N
08/10/2026,7,3,HB_SOUTH,23.96,N
08/10/2026,7,4,HB_SOUTH,24.29,N
08/10/2026,8,1,HB_SOUTH,24.95,N
08/10/2026,8,2,HB_SOUTH,22.7,N
08/10/2026,8,3,HB_SOUTH,19.96,N
08/10/2026,8,4,HB_SOUTH,17.57,N
08/10/2026,9,1,HB_SOUTH,18.73,N
08/10/2026,9,2,HB_SOUTH,17.39,N
08/10/2026,9,3,HB_SOUTH,17.05,N
08/10/2026,9,4,HB_SOUTH,16.55,N
08/10/2026,10,1,HB_SOUTH,18.32,N
08/10/2026,10,2,HB_SOUTH,18.75,N
08/10/2026,10,3,HB_SOUTH,18.55,N
08/10/2026,10,4,HB_SOUTH,18.97,N
08/10/2026,11,1,HB_SOUTH,20.05,N
08/10/2026,11,2,HB_SOUTH,19.97,N
08/10/2026,11,3,HB_SOUTH,20.02,N
08/10/2026,11,4,HB_SOUTH,20.52,N
08/10/2026,12,1,HB_SOUTH,21.43,N
08/10/2026,12,2,HB_SOUTH,21.52,N
08/10/2026,12,3,HB_SOUTH,22.49,N
08/10/2026,12,4,HB_SOUTH,23.14,N
08/10/2026,13,1,HB_SOUTH,23.89,N
08/10/2026,13,2,HB_SOUTH,23.3,N
08/10/2026,13,3,HB_SOUTH,23.52,N
08/10/2026,13,4,HB_SOUTH,24.08,N
08/10/2026,14,1,HB_SOUTH,24.89,N
08/10/2026,14,2,HB_SOUTH,26.0,N
08/10/2026,14,3,HB_SOUTH,24.88,N
08/10/2026,14,4,HB_SOUTH,24.86,N
08/10/2026,15,1,HB_SOUTH,28.23,N
08/10/2026,15,2,HB_SOUTH,27.3,N
08/10/2026,15,3,HB_SOUTH,26.53,N
08/10/2026,15,4,HB_SOUTH,25.06,N
08/10/2026,16,1,HB_SOUTH,24.01,N
08/10/2026,16,2,HB_SOUTH,25.06,N
08/10/2026,16,3,HB_SOUTH,23.6,N
08/10/2026,16,4,HB_SOUTH,25.21,N
08/10/2026,17,1,HB_SOUTH,22.24,N
08/10/2026,17,2,HB_SOUTH,22.25,N
08/10/2026,17,3,HB_SOUTH,22.26,N
08/10/2026,17,4,HB_SOUTH,21.66,N
08/10/2026,18,1,HB_SOUTH,18.91,N
08/10/2026,18,2,HB_SOUTH,17.65,N
08/10/2026,18,3,HB_SOUTH,17.41,N
08/10/2026,18,4,HB_SOUTH,17.58,N
08/10/2026,19,1,HB_SOUTH,18.21,N
08/10/2026,19,2,HB_SOUTH,19.26,N
08/10/2026,19,3,HB_SOUTH,21.45,N
08/10/2026,19,4,HB_SOUTH,27.27,N
08/10/2026,20,1,HB_SOUTH,23.02,N
08/10/2026,20,2,HB_SOUTH,27.61,N
08/10/2026,20,3,HB_SOUTH,28.71,N
08/10/2026,20,4,HB_SOUTH,28.03,N
08/10/2026,21,1,HB_SOUTH,26.01,N
08/10/2026,21,2,HB_SOUTH,26.0,N
08/10/2026,21,3,HB_SOUTH,26.53,N
08/10/2026,21,4,HB_SOUTH,26.88,N
08/10/2026,22,1,HB_SOUTH,26.64,N
08/10/2026,22,2,HB_SOUTH,25.51,N
08/10/2026,22,3,HB_SOUTH,24.55,N
08/10/2026,22,4,HB_SOUTH,24.37,N
08/10/2026,23,1,HB_SOUTH,24.6,N
08/10/2026,23,2,HB_SOUTH,23.69,N
08/10/2026,23,3,HB_SOUTH,23.23,N
08/10/2026,23,4,HB_SOUTH,23.04,N
08/10/2026,24,1,HB_SOUTH,22.97,N
08/10/2026,24,2,HB_SOUTH,22.51,N
08/10/2026,24,3,HB_SOUTH,22.39,N
08/10/2026,24,4,HB_SOUTH,21.56,N
08/09/2026,1,1,HB_SOUTH,32.48,N
08/09/2026,1,2,HB_SOUTH,33.83,N
08/09/2026,1,3,HB_SOUTH,30.06,N
08/09/2026,1,4,HB_SOUTH,27.82,N
08/09/2026,2,1,HB_SOUTH,26.77,N
08/09/2026,2,2,HB_SOUTH,26.36,N
08/09/2026,2,3,HB_SOUTH,25.57,N
08/09/2026,2,4,HB_SOUTH,25.53,N
08/09/2026,3,1,HB_SOUTH,25.26,N
08/09/2026,3,2,HB_SOUTH,25.12,N
08/09/2026,3,3,HB_SOUTH,24.97,N
08/09/2026,3,4,HB_SOUTH,24.67,N
08/09/2026,4,1,HB_SOUTH,24.2,N
08/09/2026,4,2,HB_SOUTH,23.49,N
08/09/2026,4,3,HB_SOUTH,23.46,N
08/09/2026,4,4,HB_SOUTH,24.2,N
08/09/2026,5,1,HB_SOUTH,23.18,N
08/09/2026,5,2,HB_SOUTH,24.0,N
08/09/2026,5,3,HB_SOUTH,29.28,N
08/09/2026,5,4,HB_SOUTH,27.23,N
08/09/2026,6,1,HB_SOUTH,28.13,N
08/09/2026,6,2,HB_SOUTH,25.61,N
08/09/2026,6,3,HB_SOUTH,25.68,N
08/09/2026,6,4,HB_SOUTH,23.99,N
08/09/2026,7,1,HB_SOUTH,24.06,N
08/09/2026,7,2,HB_SOUTH,26.44,N
08/09/2026,7,3,HB_SOUTH,26.85,N
08/09/2026,7,4,HB_SOUTH,26.51,N
08/09/2026,8,1,HB_SOUTH,28.66,N
08/09/2026,8,2,HB_SOUTH,26.03,N
08/09/2026,8,3,HB_SOUTH,22.82,N
08/09/2026,8,4,HB_SOUTH,18.27,N
08/09/2026,9,1,HB_SOUTH,19.27,N
08/09/2026,9,2,HB_SOUTH,18.95,N
08/09/2026,9,3,HB_SOUTH,16.92,N
08/09/2026,9,4,HB_SOUTH,15.76,N
08/09/2026,10,1,HB_SOUTH,17.66,N
08/09/2026,10,2,HB_SOUTH,18.34,N
08/09/2026,10,3,HB_SOUTH,18.75,N
08/09/2026,10,4,HB_SOUTH,18.69,N
08/09/2026,11,1,HB_SOUTH,18.57,N
08/09/2026,11,2,HB_SOUTH,18.61,N
08/09/2026,11,3,HB_SOUTH,18.33,N
08/09/2026,11,4,HB_SOUTH,18.45,N
08/09/2026,12,1,HB_SOUTH,18.16,N
08/09/2026,12,2,HB_SOUTH,19.35,N
08/09/2026,12,3,HB_SOUTH,21.52,N
08/09/2026,12,4,HB_SOUTH,21.97,N
08/09/2026,13,1,HB_SOUTH,20.93,N
08/09/2026,13,2,HB_SOUTH,24.7,N
08/09/2026,13,3,HB_SOUTH,25.76,N
08/09/2026,13,4,HB_SOUTH,24.31,N
08/09/2026,14,1,HB_SOUTH,24.07,N
08/09/2026,14,2,HB_SOUTH,34.17,N
08/09/2026,14,3,HB_SOUTH,34.43,N
08/09/2026,14,4,HB_SOUTH,34.98,N
08/09/2026,15,1,HB_SOUTH,34.93,N
08/09/2026,15,2,HB_SOUTH,37.51,N
08/09/2026,15,3,HB_SOUTH,36.12,N
08/09/2026,15,4,HB_SOUTH,38.04,N
08/09/2026,16,1,HB_SOUTH,38.1,N
08/09/2026,16,2,HB_SOUTH,38.53,N
08/09/2026,16,3,HB_SOUTH,36.79,N
08/09/2026,16,4,HB_SOUTH,31.95,N
08/09/2026,17,1,HB_SOUTH,40.31,N
08/09/2026,17,2,HB_SOUTH,36.16,N
08/09/2026,17,3,HB_SOUTH,31.19,N
08/09/2026,17,4,HB_SOUTH,31.05,N
08/09/2026,18,1,HB_SOUTH,32.09,N
08/09/2026,18,2,HB_SOUTH,28.14,N
08/09/2026,18,3,HB_SOUTH,27.17,N
08/09/2026,18,4,HB_SOUTH,33.7,N
08/09/2026,19,1,HB_SOUTH,28.11,N
08/09/2026,19,2,HB_SOUTH,33.92,N
08/09/2026,19,3,HB_SOUTH,36.59,N
08/09/2026,19,4,HB_SOUTH,42.12,N
08/09/2026,20,1,HB_SOUTH,37.69,N
08/09/2026,20,2,HB_SOUTH,43.25,N
08/09/2026,20,3,HB_SOUTH,47.92,N
08/09/2026,20,4,HB_SOUTH,58.21,N
08/09/2026,21,1,HB_SOUTH,50.86,N
08/09/2026,21,2,HB_SOUTH,53.66,N
08/09/2026,21,3,HB_SOUTH,50.11,N
08/09/2026,21,4,HB_SOUTH,49.76,N
08/09/2026,22,1,HB_SOUTH,64.69,N
08/09/2026,22,2,HB_SOUTH,61.15,N
08/09/2026,22,3,HB_SOUTH,54.24,N
08/09/2026,22,4,HB_SOUTH,44.61,N
08/09/2026,23,1,HB_SOUTH,60.16,N
08/09/2026,23,2,HB_SOUTH,43.13,N
08/09/2026,23,3,HB_SOUTH,37.77,N
08/09/2026,23,4,HB_SOUTH,32.94,N
08/09/2026,24,1,HB_SOUTH,35.05,N
08/09/2026,24,2,HB_SOUTH,34.98,N
08/09/2026,24,3,HB_SOUTH,28.78,N
08/09/2026,24,4,HB_SOUTH,27.14,N
08/08/2026,1,1,HB_SOUTH,32.72,N
08/08/2026,1,2,HB_SOUTH,37.17,N
08/08/2026,1,3,HB_SOUTH,35.13,N
08/08/2026,1,4,HB_SOUTH,34.17,N
08/08/2026,2,1,HB_SOUTH,34.02,N
08/08/2026,2,2,HB_SOUTH,31.54,N
08/08/2026,2,3,HB_SOUTH,30.29,N
08/08/2026,2,4,HB_SOUTH,27.18,N
08/08/2026,3,1,HB_SOUTH,26.79,N
08/08/2026,3,2,HB_SOUTH,27.62,N
08/08/2026,3,3,HB_SOUTH,26.98,N
08/08/2026,3,4,HB_SOUTH,27.05,N
08/08/2026,4,1,HB_SOUTH,24.67,N
08/08/2026,4,2,HB_SOUTH,24.48,N
08/08/2026,4,3,HB_SOUTH,24.48,N
08/08/2026,4,4,HB_SOUTH,25.35,N
08/08/2026,5,1,HB_SOUTH,26.72,N
08/08/2026,5,2,HB_SOUTH,25.2,N
08/08/2026,5,3,HB_SOUTH,25.04,N
08/08/2026,5,4,HB_SOUTH,26.99,N
08/08/2026,6,1,HB_SOUTH,29.75,N
08/08/2026,6,2,HB_SOUTH,31.77,N
08/08/2026,6,3,HB_SOUTH,30.54,N
08/08/2026,6,4,HB_SOUTH,32.21,N
08/08/2026,7,1,HB_SOUTH,24.93,N
08/08/2026,7,2,HB_SOUTH,27.64,N
08/08/2026,7,3,HB_SOUTH,28.6,N
08/08/2026,7,4,HB_SOUTH,31.04,N
08/08/2026,8,1,HB_SOUTH,32.48,N
08/08/2026,8,2,HB_SOUTH,29.55,N
08/08/2026,8,3,HB_SOUTH,23.96,N
08/08/2026,8,4,HB_SOUTH,21.63,N
08/08/2026,9,1,HB_SOUTH,22.28,N
08/08/2026,9,2,HB_SOUTH,21.47,N
08/08/2026,9,3,HB_SOUTH,20.42,N
08/08/2026,9,4,HB_SOUTH,19.88,N
08/08/2026,10,1,HB_SOUTH,21.55,N
08/08/2026,10,2,HB_SOUTH,21.49,N
08/08/2026,10,3,HB_SOUTH,21.94,N
08/08/2026,10,4,HB_SOUTH,21.99,N
08/08/2026,11,1,HB_SOUTH,23.63,N
08/08/2026,11,2,HB_SOUTH,23.88,N
08/08/2026,11,3,HB_SOUTH,24.36,N
08/08/2026,11,4,HB_SOUTH,24.1,N
08/08/2026,12,1,HB_SOUTH,23.46,N
08/08/2026,12,2,HB_SOUTH,23.6,N
08/08/2026,12,3,HB_SOUTH,24.23,N
08/08/2026,12,4,HB_SOUTH,26.02,N
08/08/2026,13,1,HB_SOUTH,28.65,N
08/08/2026,13,2,HB_SOUTH,32.08,N
08/08/2026,13,3,HB_SOUTH,37.04,N
08/08/2026,13,4,HB_SOUTH,36.69,N
08/08/2026,14,1,HB_SOUTH,33.35,N
08/08/2026,14,2,HB_SOUTH,27.35,N
08/08/2026,14,3,HB_SOUTH,30.18,N
08/08/2026,14,4,HB_SOUTH,29.17,N
08/08/2026,15,1,HB_SOUTH,32.93,N
08/08/2026,15,2,HB_SOUTH,32.08,N
08/08/2026,15,3,HB_SOUTH,34.73,N
08/08/2026,15,4,HB_SOUTH,40.23,N
08/08/2026,16,1,HB_SOUTH,41.67,N
08/08/2026,16,2,HB_SOUTH,41.59,N
08/08/2026,16,3,HB_SOUTH,39.97,N
08/08/2026,16,4,HB_SOUTH,43.7,N
08/08/2026,17,1,HB_SOUTH,44.97,N
08/08/2026,17,2,HB_SOUTH,41.89,N
08/08/2026,17,3,HB_SOUTH,39.0,N
08/08/2026,17,4,HB_SOUTH,37.4,N
08/08/2026,18,1,HB_SOUTH,42.73,N
08/08/2026,18,2,HB_SOUTH,40.99,N
08/08/2026,18,3,HB_SOUTH,42.93,N
08/08/2026,18,4,HB_SOUTH,38.53,N
08/08/2026,19,1,HB_SOUTH,39.23,N
08/08/2026,19,2,HB_SOUTH,35.84,N
08/08/2026,19,3,HB_SOUTH,41.37,N
08/08/2026,19,4,HB_SOUTH,51.79,N
08/08/2026,20,1,HB_SOUTH,39.36,N
08/08/2026,20,2,HB_SOUTH,44.6,N
08/08/2026,20,3,HB_SOUTH,48.56,N
08/08/2026,20,4,HB_SOUTH,55.51,N
08/08/2026,21,1,HB_SOUTH,47.49,N
08/08/2026,21,2,HB_SOUTH,44.62,N
08/08/2026,21,3,HB_SOUTH,43.48,N
08/08/2026,21,4,HB_SOUTH,44.79,N
08/08/2026,22,1,HB_SOUTH,58.87,N
08/08/2026,22,2,HB_SOUTH,53.54,N
08/08/2026,22,3,HB_SOUTH,43.31,N
08/08/2026,22,4,HB_SOUTH,38.36,N
08/08/2026,23,1,HB_SOUTH,41.14,N
08/08/2026,23,2,HB_SOUTH,36.15,N
08/08/2026,23,3,HB_SOUTH,35.83,N
08/08/2026,23,4,HB_SOUTH,35.52,N
08/08/2026,24,1,HB_SOUTH,32.46,N
08/08/2026,24,2,HB_SOUTH,31.62,N
08/08/2026,24,3,HB_SOUTH,29.66,N
08/08/2026,24,4,HB_SOUTH,31.21,N
08/07/2026,1,1,HB_SOUTH,24.38,N
08/07/2026,1,2,HB_SOUTH,23.46,N
08/07/2026,1,3,HB_SOUTH,23.4,N
08/07/2026,1,4,HB_SOUTH,23.48,N
08/07/2026,2,1,HB_SOUTH,23.68,N
08/07/2026,2,2,HB_SOUTH,23.78,N
08/07/2026,2,3,HB_SOUTH,24.03,N
08/07/2026,2,4,HB_SOUTH,24.51,N
08/07/2026,3,1,HB_SOUTH,26.34,N
08/07/2026,3,2,HB_SOUTH,26.36,N
08/07/2026,3,3,HB_SOUTH,26.06,N
08/07/2026,3,4,HB_SOUTH,25.02,N
08/07/2026,4,1,HB_SOUTH,23.44,N
08/07/2026,4,2,HB_SOUTH,23.1,N
08/07/2026,4,3,HB_SOUTH,22.68,N
08/07/2026,4,4,HB_SOUTH,22.15,N
08/07/2026,5,1,HB_SOUTH,22.05,N
08/07/2026,5,2,HB_SOUTH,23.32,N
08/07/2026,5,3,HB_SOUTH,24.39,N
08/07/2026,5,4,HB_SOUTH,25.04,N
08/07/2026,6,1,HB_SOUTH,26.69,N
08/07/2026,6,2,HB_SOUTH,31.09,N
08/07/2026,6,3,HB_SOUTH,32.75,N
08/07/2026,6,4,HB_SOUTH,31.77,N
08/07/2026,7,1,HB_SOUTH,30.47,N
08/07/2026,7,2,HB_SOUTH,27.53,N
08/07/2026,7,3,HB_SOUTH,26.56,N
08/07/2026,7,4,HB_SOUTH,24.3,N
08/07/2026,8,1,HB_SOUTH,23.22,N
08/07/2026,8,2,HB_SOUTH,22.31,N
08/07/2026,8,3,HB_SOUTH,21.35,N
08/07/2026,8,4,HB_SOUTH,19.96,N
08/07/2026,9,1,HB_SOUTH,20.41,N
08/07/2026,9,2,HB_SOUTH,18.48,N
08/07/2026,9,3,HB_SOUTH,16.32,N
08/07/2026,9,4,HB_SOUTH,15.61,N
08/07/2026,10,1,HB_SOUTH,16.58,N
08/07/2026,10,2,HB_SOUTH,15.98,N
08/07/2026,10,3,HB_SOUTH,15.71,N
08/07/2026,10,4,HB_SOUTH,16.54,N
08/07/2026,11,1,HB_SOUTH,16.42,N
08/07/2026,11,2,HB_SOUTH,16.37,N
08/07/2026,11,3,HB_SOUTH,16.39,N
08/07/2026,11,4,HB_SOUTH,17.68,N
08/07/2026,12,1,HB_SOUTH,17.23,N
08/07/2026,12,2,HB_SOUTH,17.56,N
08/07/2026,12,3,HB_SOUTH,18.04,N
08/07/2026,12,4,HB_SOUTH,20.63,N
08/07/2026,13,1,HB_SOUTH,16.95,N
08/07/2026,13,2,HB_SOUTH,15.93,N
08/07/2026,13,3,HB_SOUTH,19.2,N
08/07/2026,13,4,HB_SOUTH,21.67,N
08/07/2026,14,1,HB_SOUTH,25.06,N
08/07/2026,14,2,HB_SOUTH,29.51,N
08/07/2026,14,3,HB_SOUTH,28.49,N
08/07/2026,14,4,HB_SOUTH,32.53,N
08/07/2026,15,1,HB_SOUTH,35.42,N
08/07/2026,15,2,HB_SOUTH,36.07,N
08/07/2026,15,3,HB_SOUTH,37.72,N
08/07/2026,15,4,HB_SOUTH,40.64,N
08/07/2026,16,1,HB_SOUTH,39.52,N
08/07/2026,16,2,HB_SOUTH,35.36,N
08/07/2026,16,3,HB_SOUTH,32.24,N
08/07/2026,16,4,HB_SOUTH,36.46,N
08/07/2026,17,1,HB_SOUTH,36.33,N
08/07/2026,17,2,HB_SOUTH,35.58,N
08/07/2026,17,3,HB_SOUTH,34.04,N
08/07/2026,17,4,HB_SOUTH,33.6,N
08/07/2026,18,1,HB_SOUTH,37.06,N
08/07/2026,18,2,HB_SOUTH,37.76,N
08/07/2026,18,3,HB_SOUTH,41.87,N
08/07/2026,18,4,HB_SOUTH,41.17,N
08/07/2026,19,1,HB_SOUTH,44.33,N
08/07/2026,19,2,HB_SOUTH,47.01,N
08/07/2026,19,3,HB_SOUTH,55.53,N
08/07/2026,19,4,HB_SOUTH,73.35,N
08/07/2026,20,1,HB_SOUTH,54.13,N
08/07/2026,20,2,HB_SOUTH,54.01,N
08/07/2026,20,3,HB_SOUTH,57.48,N
08/07/2026,20,4,HB_SOUTH,71.89,N
08/07/2026,21,1,HB_SOUTH,59.88,N
08/07/2026,21,2,HB_SOUTH,54.22,N
08/07/2026,21,3,HB_SOUTH,49.49,N
08/07/2026,21,4,HB_SOUTH,46.03,N
08/07/2026,22,1,HB_SOUTH,42.07,N
08/07/2026,22,2,HB_SOUTH,38.39,N
08/07/2026,22,3,HB_SOUTH,36.91,N
08/07/2026,22,4,HB_SOUTH,34.79,N
08/07/2026,23,1,HB_SOUTH,38.3,N
08/07/2026,23,2,HB_SOUTH,35.88,N
08/07/2026,23,3,HB_SOUTH,33.85,N
08/07/2026,23,4,HB_SOUTH,31.6,N
08/07/2026,24,1,HB_SOUTH,31.35,N
08/07/2026,24,2,HB_SOUTH,30.16,N
08/07/2026,24,3,HB_SOUTH,29.32,N
08/07/2026,24,4,HB_SOUTH,27.8,N
08/06/2026,1,1,HB_SOUTH,29.49,N
08/06/2026,1,2,HB_SOUTH,30.28,N
08/06/2026,1,3,HB_SOUTH,28.13,N
08/06/2026,1,4,HB_SOUTH,26.7,N
08/06/2026,2,1,HB_SOUTH,25.64,N
08/06/2026,2,2,HB_SOUTH,24.91,N
08/06/2026,2,3,HB_SOUTH,24.21,N
08/06/2026,2,4,HB_SOUTH,24.19,N
08/06/2026,3,1,HB_SOUTH,24.58,N
08/06/2026,3,2,HB_SOUTH,24.09,N
08/06/2026,3,3,HB_SOUTH,24.02,N
08/06/2026,3,4,HB_SOUTH,24.12,N
08/06/2026,4,1,HB_SOUTH,24.13,N
08/06/2026,4,2,HB_SOUTH,24.64,N
08/06/2026,4,3,HB_SOUTH,24.93,N
08/06/2026,4,4,HB_SOUTH,24.82,N
08/06/2026,5,1,HB_SOUTH,26.35,N
08/06/2026,5,2,HB_SOUTH,25.49,N
08/06/2026,5,3,HB_SOUTH,24.88,N
08/06/2026,5,4,HB_SOUTH,25.0,N
08/06/2026,6,1,HB_SOUTH,26.17,N
08/06/2026,6,2,HB_SOUTH,26.74,N
08/06/2026,6,3,HB_SOUTH,27.57,N
08/06/2026,6,4,HB_SOUTH,27.97,N
08/06/2026,7,1,HB_SOUTH,26.97,N
08/06/2026,7,2,HB_SOUTH,27.21,N
08/06/2026,7,3,HB_SOUTH,28.13,N
08/06/2026,7,4,HB_SOUTH,27.6,N
08/06/2026,8,1,HB_SOUTH,28.84,N
08/06/2026,8,2,HB_SOUTH,27.86,N
08/06/2026,8,3,HB_SOUTH,25.3,N
08/06/2026,8,4,HB_SOUTH,22.85,N
08/06/2026,9,1,HB_SOUTH,22.3,N
08/06/2026,9,2,HB_SOUTH,21.31,N
08/06/2026,9,3,HB_SOUTH,18.95,N
08/06/2026,9,4,HB_SOUTH,15.96,N
08/06/2026,10,1,HB_SOUTH,16.52,N
08/06/2026,10,2,HB_SOUTH,15.29,N
08/06/2026,10,3,HB_SOUTH,14.88,N
08/06/2026,10,4,HB_SOUTH,14.76,N
08/06/2026,11,1,HB_SOUTH,14.0,N
08/06/2026,11,2,HB_SOUTH,14.1,N
08/06/2026,11,3,HB_SOUTH,13.41,N
08/06/2026,11,4,HB_SOUTH,14.76,N
08/06/2026,12,1,HB_SOUTH,13.09,N
08/06/2026,12,2,HB_SOUTH,11.01,N
08/06/2026,12,3,HB_SOUTH,9.5,N
08/06/2026,12,4,HB_SOUTH,11.04,N
08/06/2026,13,1,HB_SOUTH,11.49,N
08/06/2026,13,2,HB_SOUTH,13.1,N
08/06/2026,13,3,HB_SOUTH,16.31,N
08/06/2026,13,4,HB_SOUTH,16.82,N
08/06/2026,14,1,HB_SOUTH,17.31,N
08/06/2026,14,2,HB_SOUTH,19.28,N
08/06/2026,14,3,HB_SOUTH,21.37,N
08/06/2026,14,4,HB_SOUTH,22.87,N
08/06/2026,15,1,HB_SOUTH,21.82,N
08/06/2026,15,2,HB_SOUTH,23.61,N
08/06/2026,15,3,HB_SOUTH,24.37,N
08/06/2026,15,4,HB_SOUTH,26.9,N
08/06/2026,16,1,HB_SOUTH,28.02,N
08/06/2026,16,2,HB_SOUTH,28.24,N
08/06/2026,16,3,HB_SOUTH,28.61,N
08/06/2026,16,4,HB_SOUTH,28.82,N
08/06/2026,17,1,HB_SOUTH,27.77,N
08/06/2026,17,2,HB_SOUTH,28.6,N
08/06/2026,17,3,HB_SOUTH,31.88,N
08/06/2026,17,4,HB_SOUTH,28.68,N
08/06/2026,18,1,HB_SOUTH,28.29,N
08/06/2026,18,2,HB_SOUTH,30.98,N
08/06/2026,18,3,HB_SOUTH,33.37,N
08/06/2026,18,4,HB_SOUTH,31.57,N
08/06/2026,19,1,HB_SOUTH,25.87,N
08/06/2026,19,2,HB_SOUTH,32.04,N
08/06/2026,19,3,HB_SOUTH,37.78,N
08/06/2026,19,4,HB_SOUTH,41.65,N
08/06/2026,20,1,HB_SOUTH,38.78,N
08/06/2026,20,2,HB_SOUTH,46.3,N
08/06/2026,20,3,HB_SOUTH,49.89,N
08/06/2026,20,4,HB_SOUTH,57.53,N
08/06/2026,21,1,HB_SOUTH,50.88,N
08/06/2026,21,2,HB_SOUTH,51.24,N
08/06/2026,21,3,HB_SOUTH,51.47,N
08/06/2026,21,4,HB_SOUTH,47.79,N
08/06/2026,22,1,HB_SOUTH,65.79,N
