DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/17/2026,12,3,HB_SOUTH,48.35,N
09/17/2026,12,4,HB_SOUTH,55.18,N
09/17/2026,13,1,HB_SOUTH,56.08,N
09/17/2026,13,2,HB_SOUTH,62.85,N
09/17/2026,13,3,HB_SOUTH,58.43,N
09/17/2026,13,4,HB_SOUTH,58.37,N
09/17/2026,14,1,HB_SOUTH,68.89,N
09/17/2026,14,2,HB_SOUTH,69.99,N
09/17/2026,14,3,HB_SOUTH,71.81,N
09/17/2026,14,4,HB_SOUTH,75.19,N
09/17/2026,15,1,HB_SOUTH,70.6,N
09/17/2026,15,2,HB_SOUTH,46.99,N
09/17/2026,15,3,HB_SOUTH,53.11,N
09/17/2026,15,4,HB_SOUTH,67.46,N
09/17/2026,16,1,HB_SOUTH,59.86,N
09/17/2026,16,2,HB_SOUTH,59.13,N
09/17/2026,16,3,HB_SOUTH,64.68,N
09/17/2026,16,4,HB_SOUTH,69.02,N
09/17/2026,17,1,HB_SOUTH,64.39,N
09/17/2026,17,2,HB_SOUTH,69.02,N
09/17/2026,17,3,HB_SOUTH,59.09,N
09/17/2026,17,4,HB_SOUTH,40.75,N
09/17/2026,18,1,HB_SOUTH,42.12,N
09/17/2026,18,2,HB_SOUTH,73.34,N
09/17/2026,18,3,HB_SOUTH,62.8,N
09/17/2026,18,4,HB_SOUTH,59.53,N
09/17/2026,19,1,HB_SOUTH,67.0,N
09/17/2026,19,2,HB_SOUTH,104.48,N
09/17/2026,19,3,HB_SOUTH,103.17,N
09/17/2026,19,4,HB_SOUTH,109.22,N
09/17/2026,20,1,HB_SOUTH,81.85,N
09/17/2026,20,2,HB_SOUTH,84.45,N
09/17/2026,20,3,HB_SOUTH,86.7,N
09/17/2026,20,4,HB_SOUTH,68.55,N
09/17/2026,21,1,HB_SOUTH,70.92,N
09/17/2026,21,2,HB_SOUTH,53.96,N
09/17/2026,21,3,HB_SOUTH,47.5,N
09/17/2026,21,4,HB_SOUTH,44.22,N
09/17/2026,22,1,HB_SOUTH,54.93,N
09/17/2026,22,2,HB_SOUTH,48.41,N
09/17/2026,22,3,HB_SOUTH,44.72,N
09/17/2026,22,4,HB_SOUTH,43.2,N
09/17/2026,23,1,HB_SOUTH,42.4,N
09/17/2026,23,2,HB_SOUTH,41.65,N
09/17/2026,23,3,HB_SOUTH,37.72,N
09/17/2026,23,4,HB_SOUTH,36.98,N
09/17/2026,1,1,HB_SOUTH,34.89,N
09/17/2026,1,2,HB_SOUTH,34.57,N
09/17/2026,1,3,HB_SOUTH,33.73,N
09/17/2026,1,4,HB_SOUTH,32.66,N
09/17/2026,2,1,HB_SOUTH,32.92,N
09/17/2026,2,2,HB_SOUTH,32.87,N
09/17/2026,2,3,HB_SOUTH,32.54,N
09/17/2026,2,4,HB_SOUTH,31.73,N
09/17/2026,3,1,HB_SOUTH,31.42,N
09/17/2026,3,2,HB_SOUTH,30.99,N
09/17/2026,3,3,HB_SOUTH,30.89,N
09/17/2026,3,4,HB_SOUTH,30.93,N
09/17/2026,4,1,HB_SOUTH,29.39,N
09/17/2026,4,2,HB_SOUTH,29.64,N
09/17/2026,4,3,HB_SOUTH,29.04,N
09/17/2026,4,4,HB_SOUTH,29.61,N
09/17/2026,5,1,HB_SOUTH,29.94,N
09/17/2026,5,2,HB_SOUTH,30.01,N
09/17/2026,5,3,HB_SOUTH,30.87,N
09/17/2026,5,4,HB_SOUTH,33.07,N
09/17/2026,6,1,HB_SOUTH,31.62,N
09/17/2026,6,2,HB_SOUTH,33.09,N
09/17/2026,6,3,HB_SOUTH,34.73,N
09/17/2026,6,4,HB_SOUTH,38.9,N
09/17/2026,7,1,HB_SOUTH,37.35,N
09/17/2026,7,2,HB_SOUTH,39.79,N
09/17/2026,7,3,HB_SOUTH,40.16,N
09/17/2026,7,4,HB_SOUTH,40.34,N
09/17/2026,8,1,HB_SOUTH,39.07,N
09/17/2026,8,2,HB_SOUTH,40.92,N
09/17/2026,8,3,HB_SOUTH,40.9,N
09/17/2026,8,4,HB_SOUTH,38.44,N
09/17/2026,9,1,HB_SOUTH,39.41,N
09/17/2026,9,2,HB_SOUTH,33.82,N
09/17/2026,9,3,HB_SOUTH,29.61,N
09/17/2026,9,4,HB_SOUTH,28.9,N
09/17/2026,10,1,HB_SOUTH,33.65,N
09/17/2026,10,2,HB_SOUTH,31.11,N
09/17/2026,10,3,HB_SOUTH,28.14,N
09/17/2026,10,4,HB_SOUTH,27.7,N
09/17/2026,11,1,HB_SOUTH,28.15,N
09/17/2026,11,2,HB_SOUTH,28.91,N
09/17/2026,11,3,HB_SOUTH,31.42,N
09/17/2026,11,4,HB_SOUTH,34.07,N
09/17/2026,12,1,HB_SOUTH,35.52,N
09/17/2026,12,2,HB_SOUTH,43.77,N
09/17/2026,12,3,HB_SOUTH,48.35,N
09/17/2026,12,4,HB_SOUTH,55.18,N
09/17/2026,13,1,HB_SOUTH,56.08,N
09/17/2026,13,2,HB_SOUTH,62.85,N
09/17/2026,13,3,HB_SOUTH,58.43,N
09/17/2026,13,4,HB_SOUTH,58.37,N
09/17/2026,14,1,HB_SOUTH,68.89,N
09/17/2026,14,2,HB_SOUTH,69.99,N
09/17/2026,14,3,HB_SOUTH,71.81,N
09/17/2026,14,4,HB_SOUTH,75.19,N
09/17/2026,15,1,HB_SOUTH,70.6,N
09/17/2026,15,2,HB_SOUTH,46.99,N
09/17/2026,15,3,HB_SOUTH,53.11,N
09/17/2026,15,4,HB_SOUTH,67.46,N
09/17/2026,16,1,HB_SOUTH,59.86,N
09/17/2026,16,2,HB_SOUTH,59.13,N
09/17/2026,16,3,HB_SOUTH,64.68,N
09/17/2026,16,4,HB_SOUTH,69.02,N
09/17/2026,17,1,HB_SOUTH,64.39,N
09/17/2026,17,2,HB_SOUTH,69.02,N
09/17/2026,17,3,HB_SOUTH,59.09,N
09/17/2026,17,4,HB_SOUTH,40.75,N
09/17/2026,18,1,HB_SOUTH,42.12,N
09/17/2026,18,2,HB_SOUTH,73.34,N
09/17/2026,18,3,HB_SOUTH,62.8,N
09/17/2026,18,4,HB_SOUTH,59.53,N
09/17/2026,19,1,HB_SOUTH,67.0,N
09/17/2026,19,2,HB_SOUTH,104.48,N
09/17/2026,19,3,HB_SOUTH,103.17,N
09/17/2026,19,4,HB_SOUTH,109.22,N
09/17/2026,20,1,HB_SOUTH,81.85,N
09/17/2026,20,2,HB_SOUTH,84.45,N
09/17/2026,20,3,HB_SOUTH,86.7,N
09/17/2026,20,4,HB_SOUTH,68.55,N
09/17/2026,21,1,HB_SOUTH,70.92,N
09/17/2026,21,2,HB_SOUTH,53.96,N
09/17/2026,21,3,HB_SOUTH,47.5,N
09/17/2026,21,4,HB_SOUTH,44.22,N
09/17/2026,22,1,HB_SOUTH,54.93,N
09/17/2026,22,2,HB_SOUTH,48.41,N
09/17/2026,22,3,HB_SOUTH,44.72,N
09/17/2026,22,4,HB_SOUTH,43.2,N
09/17/2026,23,1,HB_SOUTH,42.4,N
09/17/2026,23,2,HB_SOUTH,41.65,N
09/17/2026,23,3,HB_SOUTH,37.72,N
09/17/2026,23,4,HB_SOUTH,36.98,N
09/16/2026,1,1,HB_SOUTH,36.15,N
09/16/2026,1,2,HB_SOUTH,44.12,N
09/16/2026,1,3,HB_SOUTH,43.32,N
09/16/2026,1,4,HB_SOUTH,42.56,N
09/16/2026,2,1,HB_SOUTH,36.66,N
09/16/2026,2,2,HB_SOUTH,38.24,N
09/16/2026,2,3,HB_SOUTH,42.18,N
09/16/2026,2,4,HB_SOUTH,39.93,N
09/16/2026,3,1,HB_SOUTH,53.7,N
09/16/2026,3,2,HB_SOUTH,53.16,N
09/16/2026,3,3,HB_SOUTH,50.48,N
09/16/2026,3,4,HB_SOUTH,49.92,N
09/16/2026,4,1,HB_SOUTH,41.83,N
09/16/2026,4,2,HB_SOUTH,45.47,N
09/16/2026,4,3,HB_SOUTH,46.83,N
09/16/2026,4,4,HB_SOUTH,48.74,N
09/16/2026,5,1,HB_SOUTH,48.99,N
09/16/2026,5,2,HB_SOUTH,47.65,N
09/16/2026,5,3,HB_SOUTH,49.6,N
09/16/2026,5,4,HB_SOUTH,55.7,N
09/16/2026,6,1,HB_SOUTH,59.04,N
09/16/2026,6,2,HB_SOUTH,61.78,N
09/16/2026,6,3,HB_SOUTH,54.51,N
09/16/2026,6,4,HB_SOUTH,59.81,N
09/16/2026,7,1,HB_SOUTH,60.88,N
09/16/2026,7,2,HB_SOUTH,67.69,N
09/16/2026,7,3,HB_SOUTH,69.52,N
09/16/2026,7,4,HB_SOUTH,75.48,N
09/16/2026,8,1,HB_SOUTH,81.3,N
09/16/2026,8,2,HB_SOUTH,62.89,N
09/16/2026,8,3,HB_SOUTH,48.39,N
09/16/2026,8,4,HB_SOUTH,36.79,N
09/16/2026,9,1,HB_SOUTH,40.53,N
09/16/2026,9,2,HB_SOUTH,32.19,N
09/16/2026,9,3,HB_SOUTH,26.54,N
09/16/2026,9,4,HB_SOUTH,25.04,N
09/16/2026,10,1,HB_SOUTH,26.48,N
09/16/2026,10,2,HB_SOUTH,26.72,N
09/16/2026,10,3,HB_SOUTH,28.1,N
09/16/2026,10,4,HB_SOUTH,29.67,N
09/16/2026,11,1,HB_SOUTH,29.96,N
09/16/2026,11,2,HB_SOUTH,30.28,N
09/16/2026,11,3,HB_SOUTH,30.51,N
09/16/2026,11,4,HB_SOUTH,30.88,N
09/16/2026,12,1,HB_SOUTH,31.88,N
09/16/2026,12,2,HB_SOUTH,33.19,N
09/16/2026,12,3,HB_SOUTH,33.82,N
09/16/2026,12,4,HB_SOUTH,34.8,N
09/16/2026,13,1,HB_SOUTH,35.76,N
09/16/2026,13,2,HB_SOUTH,37.71,N
09/16/2026,13,3,HB_SOUTH,39.8,N
09/16/2026,13,4,HB_SOUTH,38.47,N
09/16/2026,14,1,HB_SOUTH,31.61,N
09/16/2026,14,2,HB_SOUTH,32.61,N
09/16/2026,14,3,HB_SOUTH,37.09,N
09/16/2026,14,4,HB_SOUTH,37.77,N
09/16/2026,15,1,HB_SOUTH,33.11,N
09/16/2026,15,2,HB_SOUTH,33.87,N
09/16/2026,15,3,HB_SOUTH,38.24,N
09/16/2026,15,4,HB_SOUTH,33.1,N
09/16/2026,16,1,HB_SOUTH,33.77,N
09/16/2026,16,2,HB_SOUTH,36.22,N
09/16/2026,16,3,HB_SOUTH,36.3,N
09/16/2026,16,4,HB_SOUTH,44.17,N
09/16/2026,17,1,HB_SOUTH,41.29,N
09/16/2026,17,2,HB_SOUTH,61.53,N
09/16/2026,17,3,HB_SOUTH,37.91,N
09/16/2026,17,4,HB_SOUTH,30.56,N
09/16/2026,18,1,HB_SOUTH,32.54,N
09/16/2026,18,2,HB_SOUTH,37.01,N
09/16/2026,18,3,HB_SOUTH,37.55,N
09/16/2026,18,4,HB_SOUTH,52.0,N
09/16/2026,19,1,HB_SOUTH,82.74,N
09/16/2026,19,2,HB_SOUTH,114.57,N
09/16/2026,19,3,HB_SOUTH,136.0,N
09/16/2026,19,4,HB_SOUTH,167.45,N
09/16/2026,20,1,HB_SOUTH,157.74,N
09/16/2026,20,2,HB_SOUTH,178.78,N
09/16/2026,20,3,HB_SOUTH,199.49,N
09/16/2026,20,4,HB_SOUTH,240.11,N
09/16/2026,21,1,HB_SOUTH,291.77,N
09/16/2026,21,2,HB_SOUTH,324.17,N
09/16/2026,21,3,HB_SOUTH,201.72,N
09/16/2026,21,4,HB_SOUTH,110.77,N
09/16/2026,22,1,HB_SOUTH,116.4,N
09/16/2026,22,2,HB_SOUTH,74.55,N
09/16/2026,22,3,HB_SOUTH,63.09,N
09/16/2026,22,4,HB_SOUTH,59.38,N
09/16/2026,23,1,HB_SOUTH,53.07,N
09/16/2026,23,2,HB_SOUTH,47.89,N
09/16/2026,23,3,HB_SOUTH,48.85,N
09/16/2026,23,4,HB_SOUTH,42.0,N
09/16/2026,24,1,HB_SOUTH,38.49,N
09/16/2026,24,2,HB_SOUTH,36.98,N
09/16/2026,24,3,HB_SOUTH,36.35,N
09/16/2026,24,4,HB_SOUTH,36.19,N
09/15/2026,1,1,HB_SOUTH,26.35,N
09/15/2026,1,2,HB_SOUTH,25.61,N
09/15/2026,1,3,HB_SOUTH,24.74,N
09/15/2026,1,4,HB_SOUTH,24.5,N
09/15/2026,2,1,HB_SOUTH,24.67,N
09/15/2026,2,2,HB_SOUTH,24.67,N
09/15/2026,2,3,HB_SOUTH,23.82,N
09/15/2026,2,4,HB_SOUTH,23.57,N
09/15/2026,3,1,HB_SOUTH,23.25,N
09/15/2026,3,2,HB_SOUTH,23.34,N
09/15/2026,3,3,HB_SOUTH,23.24,N
09/15/2026,3,4,HB_SOUTH,23.25,N
09/15/2026,4,1,HB_SOUTH,24.98,N
09/15/2026,4,2,HB_SOUTH,24.23,N
09/15/2026,4,3,HB_SOUTH,23.76,N
09/15/2026,4,4,HB_SOUTH,23.94,N
09/15/2026,5,1,HB_SOUTH,22.7,N
09/15/2026,5,2,HB_SOUTH,23.0,N
09/15/2026,5,3,HB_SOUTH,23.53,N
09/15/2026,5,4,HB_SOUTH,25.18,N
09/15/2026,6,1,HB_SOUTH,28.7,N
09/15/2026,6,2,HB_SOUTH,29.36,N
09/15/2026,6,3,HB_SOUTH,30.36,N
09/15/2026,6,4,HB_SOUTH,33.02,N
09/15/2026,7,1,HB_SOUTH,34.03,N
09/15/2026,7,2,HB_SOUTH,34.9,N
09/15/2026,7,3,HB_SOUTH,31.39,N
09/15/2026,7,4,HB_SOUTH,30.92,N
09/15/2026,8,1,HB_SOUTH,33.17,N
09/15/2026,8,2,HB_SOUTH,38.88,N
09/15/2026,8,3,HB_SOUTH,36.7,N
09/15/2026,8,4,HB_SOUTH,24.73,N
09/15/2026,9,1,HB_SOUTH,24.38,N
09/15/2026,9,2,HB_SOUTH,21.43,N
09/15/2026,9,3,HB_SOUTH,17.82,N
09/15/2026,9,4,HB_SOUTH,13.3,N
09/15/2026,10,1,HB_SOUTH,11.71,N
09/15/2026,10,2,HB_SOUTH,8.3,N
09/15/2026,10,3,HB_SOUTH,7.32,N
09/15/2026,10,4,HB_SOUTH,7.39,N
09/15/2026,11,1,HB_SOUTH,8.53,N
09/15/2026,11,2,HB_SOUTH,6.02,N
09/15/2026,11,3,HB_SOUTH,5.5,N
09/15/2026,11,4,HB_SOUTH,5.36,N
09/15/2026,12,1,HB_SOUTH,5.27,N
09/15/2026,12,2,HB_SOUTH,5.5,N
09/15/2026,12,3,HB_SOUTH,10.16,N
09/15/2026,12,4,HB_SOUTH,10.7,N
09/15/2026,13,1,HB_SOUTH,10.63,N
09/15/2026,13,2,HB_SOUTH,10.51,N
09/15/2026,13,3,HB_SOUTH,10.98,N
09/15/2026,13,4,HB_SOUTH,12.7,N
09/15/2026,14,1,HB_SOUTH,14.16,N
09/15/2026,14,2,HB_SOUTH,15.44,N
09/15/2026,14,3,HB_SOUTH,14.82,N
09/15/2026,14,4,HB_SOUTH,14.8,N
09/15/2026,15,1,HB_SOUTH,15.22,N
09/15/2026,15,2,HB_SOUTH,16.0,N
09/15/2026,15,3,HB_SOUTH,15.78,N
09/15/2026,15,4,HB_SOUTH,18.2,N
09/15/2026,16,1,HB_SOUTH,16.27,N
09/15/2026,16,2,HB_SOUTH,18.73,N
09/15/2026,16,3,HB_SOUTH,17.24,N
09/15/2026,16,4,HB_SOUTH,16.16,N
09/15/2026,17,1,HB_SOUTH,14.44,N
09/15/2026,17,2,HB_SOUTH,16.13,N
09/15/2026,17,3,HB_SOUTH,15.3,N
09/15/2026,17,4,HB_SOUTH,15.03,N
09/15/2026,18,1,HB_SOUTH,18.85,N
09/15/2026,18,2,HB_SOUTH,23.75,N
09/15/2026,18,3,HB_SOUTH,26.71,N
09/15/2026,18,4,HB_SOUTH,40.3,N
09/15/2026,19,1,HB_SOUTH,38.9,N
09/15/2026,19,2,HB_SOUTH,53.3,N
09/15/2026,19,3,HB_SOUTH,54.99,N
09/15/2026,19,4,HB_SOUTH,54.37,N
09/15/2026,20,1,HB_SOUTH,47.62,N
09/15/2026,20,2,HB_SOUTH,48.82,N
09/15/2026,20,3,HB_SOUTH,48.33,N
09/15/2026,20,4,HB_SOUTH,48.11,N
09/15/2026,21,1,HB_SOUTH,50.52,N
09/15/2026,21,2,HB_SOUTH,49.19,N
09/15/2026,21,3,HB_SOUTH,46.86,N
09/15/2026,21,4,HB_SOUTH,46.22,N
09/15/2026,22,1,HB_SOUTH,46.62,N
09/15/2026,22,2,HB_SOUTH,45.73,N
09/15/2026,22,3,HB_SOUTH,42.85,N
09/15/2026,22,4,HB_SOUTH,41.55,N
09/15/2026,23,1,HB_SOUTH,43.69,N
09/15/2026,23,2,HB_SOUTH,44.42,N
09/15/2026,23,3,HB_SOUTH,44.29,N
09/15/2026,23,4,HB_SOUTH,40.99,N
09/15/2026,24,1,HB_SOUTH,38.81,N
09/15/2026,24,2,HB_SOUTH,36.49,N
09/15/2026,24,3,HB_SOUTH,34.38,N
09/15/2026,24,4,HB_SOUTH,37.93,N
09/14/2026,1,1,HB_SOUTH,31.81,N
09/14/2026,1,2,HB_SOUTH,32.15,N
09/14/2026,1,3,HB_SOUTH,30.88,N
09/14/2026,1,4,HB_SOUTH,31.18,N
09/14/2026,2,1,HB_SOUTH,26.54,N
09/14/2026,2,2,HB_SOUTH,27.56,N
09/14/2026,2,3,HB_SOUTH,27.33,N
09/14/2026,2,4,HB_SOUTH,25.98,N
09/14/2026,3,1,HB_SOUTH,25.49,N
09/14/2026,3,2,HB_SOUTH,25.31,N
09/14/2026,3,3,HB_SOUTH,24.9,N
09/14/2026,3,4,HB_SOUTH,24.6,N
09/14/2026,4,1,HB_SOUTH,23.9,N
09/14/2026,4,2,HB_SOUTH,24.54,N
09/14/2026,4,3,HB_SOUTH,24.25,N
09/14/2026,4,4,HB_SOUTH,24.36,N
09/14/2026,5,1,HB_SOUTH,24.35,N
09/14/2026,5,2,HB_SOUTH,24.6,N
09/14/2026,5,3,HB_SOUTH,24.1,N
09/14/2026,5,4,HB_SOUTH,25.5,N
09/14/2026,6,1,HB_SOUTH,29.72,N
09/14/2026,6,2,HB_SOUTH,31.58,N
09/14/2026,6,3,HB_SOUTH,30.82,N
09/14/2026,6,4,HB_SOUTH,32.77,N
09/14/2026,7,1,HB_SOUTH,31.65,N
09/14/2026,7,2,HB_SOUTH,32.53,N
09/14/2026,7,3,HB_SOUTH,31.69,N
09/14/2026,7,4,HB_SOUTH,32.85,N
09/14/2026,8,1,HB_SOUTH,32.02,N
09/14/2026,8,2,HB_SOUTH,28.81,N
09/14/2026,8,3,HB_SOUTH,26.0,N
09/14/2026,8,4,HB_SOUTH,22.25,N
09/14/2026,9,1,HB_SOUTH,21.97,N
09/14/2026,9,2,HB_SOUTH,18.58,N
09/14/2026,9,3,HB_SOUTH,17.46,N
09/14/2026,9,4,HB_SOUTH,16.55,N
09/14/2026,10,1,HB_SOUTH,18.91,N
09/14/2026,10,2,HB_SOUTH,18.5,N
09/14/2026,10,3,HB_SOUTH,17.67,N
09/14/2026,10,4,HB_SOUTH,17.95,N
09/14/2026,11,1,HB_SOUTH,18.69,N
09/14/2026,11,2,HB_SOUTH,19.54,N
09/14/2026,11,3,HB_SOUTH,18.78,N
09/14/2026,11,4,HB_SOUTH,17.98,N
09/14/2026,12,1,HB_SOUTH,17.37,N
09/14/2026,12,2,HB_SOUTH,18.28,N
09/14/2026,12,3,HB_SOUTH,18.69,N
09/14/2026,12,4,HB_SOUTH,19.49,N
09/14/2026,13,1,HB_SOUTH,17.23,N
09/14/2026,13,2,HB_SOUTH,17.99,N
09/14/2026,13,3,HB_SOUTH,19.67,N
09/14/2026,13,4,HB_SOUTH,21.14,N
09/14/2026,14,1,HB_SOUTH,24.04,N
09/14/2026,14,2,HB_SOUTH,24.56,N
09/14/2026,14,3,HB_SOUTH,19.89,N
09/14/2026,14,4,HB_SOUTH,17.6,N
09/14/2026,15,1,HB_SOUTH,17.0,N
09/14/2026,15,2,HB_SOUTH,16.33,N
09/14/2026,15,3,HB_SOUTH,14.0,N
09/14/2026,15,4,HB_SOUTH,17.84,N
09/14/2026,16,1,HB_SOUTH,17.93,N
09/14/2026,16,2,HB_SOUTH,15.77,N
09/14/2026,16,3,HB_SOUTH,15.31,N
09/14/2026,16,4,HB_SOUTH,16.98,N
09/14/2026,17,1,HB_SOUTH,12.53,N
09/14/2026,17,2,HB_SOUTH,12.85,N
09/14/2026,17,3,HB_SOUTH,14.04,N
09/14/2026,17,4,HB_SOUTH,15.31,N
09/14/2026,18,1,HB_SOUTH,15.9,N
09/14/2026,18,2,HB_SOUTH,15.65,N
09/14/2026,18,3,HB_SOUTH,16.8,N
09/14/2026,18,4,HB_SOUTH,19.22,N
09/14/2026,19,1,HB_SOUTH,23.55,N
09/14/2026,19,2,HB_SOUTH,32.9,N
09/14/2026,19,3,HB_SOUTH,40.79,N
09/14/2026,19,4,HB_SOUTH,44.93,N
09/14/2026,20,1,HB_SOUTH,35.88,N
09/14/2026,20,2,HB_SOUTH,36.86,N
09/14/2026,20,3,HB_SOUTH,38.69,N
09/14/2026,20,4,HB_SOUTH,38.27,N
09/14/2026,21,1,HB_SOUTH,38.09,N
09/14/2026,21,2,HB_SOUTH,37.31,N
09/14/2026,21,3,HB_SOUTH,35.79,N
09/14/2026,21,4,HB_SOUTH,35.08,N
09/14/2026,22,1,HB_SOUTH,36.46,N
09/14/2026,22,2,HB_SOUTH,35.44,N
09/14/2026,22,3,HB_SOUTH,34.72,N
09/14/2026,22,4,HB_SOUTH,33.9,N
09/14/2026,23,1,HB_SOUTH,34.52,N
09/14/2026,23,2,HB_SOUTH,32.37,N
09/14/2026,23,3,HB_SOUTH,30.51,N
09/14/2026,23,4,HB_SOUTH,28.43,N
09/14/2026,24,1,HB_SOUTH,29.74,N
09/14/2026,24,2,HB_SOUTH,29.45,N
09/14/2026,24,3,HB_SOUTH,27.22,N
09/14/2026,24,4,HB_SOUTH,26.42,N
09/13/2026,1,1,HB_SOUTH,33.55,N
09/13/2026,1,2,HB_SOUTH,33.48,N
09/13/2026,1,3,HB_SOUTH,30.22,N
09/13/2026,1,4,HB_SOUTH,30.02,N
09/13/2026,2,1,HB_SOUTH,30.53,N
09/13/2026,2,2,HB_SOUTH,30.4,N
09/13/2026,2,3,HB_SOUTH,29.76,N
09/13/2026,2,4,HB_SOUTH,28.56,N
09/13/2026,3,1,HB_SOUTH,27.33,N
09/13/2026,3,2,HB_SOUTH,28.02,N
09/13/2026,3,3,HB_SOUTH,27.67,N
09/13/2026,3,4,HB_SOUTH,28.89,N
09/13/2026,4,1,HB_SOUTH,28.97,N
09/13/2026,4,2,HB_SOUTH,29.07,N
09/13/2026,4,3,HB_SOUTH,29.45,N
09/13/2026,4,4,HB_SOUTH,29.36,N
09/13/2026,5,1,HB_SOUTH,29.87,N
09/13/2026,5,2,HB_SOUTH,29.0,N
09/13/2026,5,3,HB_SOUTH,28.61,N
09/13/2026,5,4,HB_SOUTH,28.76,N
09/13/2026,6,1,HB_SOUTH,28.53,N
09/13/2026,6,2,HB_SOUTH,28.04,N
09/13/2026,6,3,HB_SOUTH,27.34,N
09/13/2026,6,4,HB_SOUTH,27.3,N
09/13/2026,7,1,HB_SOUTH,28.31,N
09/13/2026,7,2,HB_SOUTH,28.83,N
09/13/2026,7,3,HB_SOUTH,28.54,N
09/13/2026,7,4,HB_SOUTH,28.46,N
09/13/2026,8,1,HB_SOUTH,29.32,N
09/13/2026,8,2,HB_SOUTH,30.1,N
09/13/2026,8,3,HB_SOUTH,27.09,N
09/13/2026,8,4,HB_SOUTH,22.15,N
09/13/2026,9,1,HB_SOUTH,23.33,N
09/13/2026,9,2,HB_SOUTH,20.08,N
09/13/2026,9,3,HB_SOUTH,18.36,N
09/13/2026,9,4,HB_SOUTH,17.69,N
09/13/2026,10,1,HB_SOUTH,19.16,N
09/13/2026,10,2,HB_SOUTH,16.93,N
09/13/2026,10,3,HB_SOUTH,16.17,N
09/13/2026,10,4,HB_SOUTH,15.83,N
09/13/2026,11,1,HB_SOUTH,16.49,N
09/13/2026,11,2,HB_SOUTH,16.75,N
09/13/2026,11,3,HB_SOUTH,16.77,N
09/13/2026,11,4,HB_SOUTH,17.52,N
09/13/2026,12,1,HB_SOUTH,17.75,N
09/13/2026,12,2,HB_SOUTH,17.38,N
09/13/2026,12,3,HB_SOUTH,19.08,N
09/13/2026,12,4,HB_SOUTH,17.78,N
09/13/2026,13,1,HB_SOUTH,17.35,N
09/13/2026,13,2,HB_SOUTH,18.64,N
09/13/2026,13,3,HB_SOUTH,18.19,N
09/13/2026,13,4,HB_SOUTH,17.85,N
09/13/2026,14,1,HB_SOUTH,17.46,N
09/13/2026,14,2,HB_SOUTH,16.92,N
09/13/2026,14,3,HB_SOUTH,15.13,N
09/13/2026,14,4,HB_SOUTH,15.51,N
09/13/2026,15,1,HB_SOUTH,16.56,N
09/13/2026,15,2,HB_SOUTH,18.04,N
09/13/2026,15,3,HB_SOUTH,16.19,N
09/13/2026,15,4,HB_SOUTH,18.59,N
09/13/2026,16,1,HB_SOUTH,16.57,N
09/13/2026,16,2,HB_SOUTH,20.26,N
09/13/2026,16,3,HB_SOUTH,20.0,N
09/13/2026,16,4,HB_SOUTH,18.72,N
09/13/2026,17,1,HB_SOUTH,22.27,N
09/13/2026,17,2,HB_SOUTH,26.08,N
09/13/2026,17,3,HB_SOUTH,24.85,N
09/13/2026,17,4,HB_SOUTH,23.63,N
09/13/2026,18,1,HB_SOUTH,23.08,N
09/13/2026,18,2,HB_SOUTH,23.29,N
09/13/2026,18,3,HB_SOUTH,24.2,N
09/13/2026,18,4,HB_SOUTH,25.02,N
09/13/2026,19,1,HB_SOUTH,29.07,N
09/13/2026,19,2,HB_SOUTH,37.63,N
09/13/2026,19,3,HB_SOUTH,43.64,N
09/13/2026,19,4,HB_SOUTH,51.13,N
09/13/2026,20,1,HB_SOUTH,39.85,N
09/13/2026,20,2,HB_SOUTH,42.43,N
09/13/2026,20,3,HB_SOUTH,42.76,N
09/13/2026,20,4,HB_SOUTH,43.09,N
09/13/2026,21,1,HB_SOUTH,39.57,N
09/13/2026,21,2,HB_SOUTH,36.17,N
09/13/2026,21,3,HB_SOUTH,34.72,N
09/13/2026,21,4,HB_SOUTH,33.99,N
09/13/2026,22,1,HB_SOUTH,36.51,N
09/13/2026,22,2,HB_SOUTH,35.11,N
09/13/2026,22,3,HB_SOUTH,33.53,N
09/13/2026,22,4,HB_SOUTH,33.19,N
09/13/2026,23,1,HB_SOUTH,36.26,N
09/13/2026,23,2,HB_SOUTH,37.25,N
09/13/2026,23,3,HB_SOUTH,35.55,N
09/13/2026,23,4,HB_SOUTH,33.68,N
09/13/2026,24,1,HB_SOUTH,35.51,N
09/13/2026,24,2,HB_SOUTH,34.26,N
09/13/2026,24,3,HB_SOUTH,31.72,N
09/13/2026,24,4,HB_SOUTH,30.42,N
09/12/2026,1,1,HB_SOUTH,22.24,N
09/12/2026,1,2,HB_SOUTH,23.13,N
09/12/2026,1,3,HB_SOUTH,22.82,N
09/12/2026,1,4,HB_SOUTH,21.95,N
09/12/2026,2,1,HB_SOUTH,22.2,N
09/12/2026,2,2,HB_SOUTH,22.26,N
09/12/2026,2,3,HB_SOUTH,22.15,N
09/12/2026,2,4,HB_SOUTH,21.75,N
09/12/2026,3,1,HB_SOUTH,21.78,N
09/12/2026,3,2,HB_SOUTH,20.53,N
09/12/2026,3,3,HB_SOUTH,20.26,N
09/12/2026,3,4,HB_SOUTH,19.36,N
09/12/2026,4,1,HB_SOUTH,18.66,N
09/12/2026,4,2,HB_SOUTH,19.42,N
