DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,2,1,HB_SOUTH,26.54,N
09/14/2026,2,2,HB_SOUTH,27.56,N
09/14/2026,2,3,HB_SOUTH,27.33,N
09/14/2026,2,4,HB_SOUTH,25.98,N
09/14/2026,3,1,HB_SOUTH,25.49,N
09/14/2026,3,2,HB_SOUTH,25.31,N
09/14/2026,3,3,HB_SOUTH,24.9,N
09/14/2026,3,4,HB_SOUTH,24.6,N
09/14/2026,4,1,HB_SOUTH,23.9,N
09/14/2026,4,2,HB_SOUTH,24.54,N
09/14/2026,4,3,HB_SOUTH,24.25,N
09/14/2026,4,4,HB_SOUTH,24.36,N
09/14/2026,5,1,HB_SOUTH,24.35,N
09/14/2026,5,2,HB_SOUTH,24.6,N
09/14/2026,5,3,HB_SOUTH,24.1,N
09/14/2026,5,4,HB_SOUTH,25.5,N
09/14/2026,6,1,HB_SOUTH,29.72,N
09/14/2026,6,2,HB_SOUTH,31.58,N
09/14/2026,6,3,HB_SOUTH,30.82,N
09/14/2026,6,4,HB_SOUTH,32.77,N
09/14/2026,7,1,HB_SOUTH,31.65,N
09/14/2026,7,2,HB_SOUTH,32.53,N
09/14/2026,7,3,HB_SOUTH,31.69,N
09/14/2026,7,4,HB_SOUTH,32.85,N
09/14/2026,8,1,HB_SOUTH,32.02,N
09/14/2026,8,2,HB_SOUTH,28.81,N
09/14/2026,8,3,HB_SOUTH,26.0,N
09/14/2026,8,4,HB_SOUTH,22.25,N
09/14/2026,9,1,HB_SOUTH,21.97,N
09/14/2026,9,2,HB_SOUTH,18.58,N
09/14/2026,9,3,HB_SOUTH,17.46,N
09/14/2026,9,4,HB_SOUTH,16.55,N
09/14/2026,10,1,HB_SOUTH,18.91,N
09/14/2026,10,2,HB_SOUTH,18.5,N
09/14/2026,10,3,HB_SOUTH,17.67,N
09/14/2026,10,4,HB_SOUTH,17.95,N
09/14/2026,11,1,HB_SOUTH,18.69,N
09/14/2026,11,2,HB_SOUTH,19.54,N
09/14/2026,11,3,HB_SOUTH,18.78,N
09/14/2026,11,4,HB_SOUTH,17.98,N
09/14/2026,12,1,HB_SOUTH,17.37,N
09/14/2026,12,2,HB_SOUTH,18.28,N
09/14/2026,12,3,HB_SOUTH,18.69,N
09/14/2026,12,4,HB_SOUTH,19.49,N
09/14/2026,13,1,HB_SOUTH,17.23,N
09/14/2026,13,2,HB_SOUTH,17.99,N
09/14/2026,13,3,HB_SOUTH,19.67,N
09/14/2026,13,4,HB_SOUTH,21.14,N
09/14/2026,14,1,HB_SOUTH,24.04,N
09/14/2026,14,2,HB_SOUTH,24.56,N
09/14/2026,14,3,HB_SOUTH,19.89,N
09/14/2026,14,4,HB_SOUTH,17.6,N
09/14/2026,15,1,HB_SOUTH,17.0,N
09/14/2026,15,2,HB_SOUTH,16.33,N
09/14/2026,15,3,HB_SOUTH,14.0,N
09/14/2026,15,4,HB_SOUTH,17.84,N
09/14/2026,16,1,HB_SOUTH,17.93,N
09/14/2026,16,2,HB_SOUTH,15.77,N
09/14/2026,16,3,HB_SOUTH,15.31,N
09/14/2026,16,4,HB_SOUTH,16.98,N
09/14/2026,17,1,HB_SOUTH,12.53,N
09/14/2026,17,2,HB_SOUTH,12.85,N
09/14/2026,17,3,HB_SOUTH,14.04,N
09/14/2026,17,4,HB_SOUTH,15.31,N
09/14/2026,18,1,HB_SOUTH,15.9,N
09/14/2026,18,2,HB_SOUTH,15.65,N
09/14/2026,18,3,HB_SOUTH,16.8,N
09/14/2026,18,4,HB_SOUTH,19.22,N
09/14/2026,19,1,HB_SOUTH,23.55,N
09/14/2026,19,2,HB_SOUTH,32.9,N
09/14/2026,19,3,HB_SOUTH,40.79,N
09/14/2026,19,4,HB_SOUTH,44.93,N
09/14/2026,20,1,HB_SOUTH,35.88,N
09/14/2026,20,2,HB_SOUTH,36.86,N
09/14/2026,20,3,HB_SOUTH,38.69,N
09/14/2026,20,4,HB_SOUTH,38.27,N
09/14/2026,21,1,HB_SOUTH,38.09,N
09/14/2026,21,2,HB_SOUTH,37.31,N
09/14/2026,21,3,HB_SOUTH,35.79,N
09/14/2026,21,4,HB_SOUTH,35.08,N
09/14/2026,22,1,HB_SOUTH,36.46,N
09/14/2026,22,2,HB_SOUTH,35.44,N
09/14/2026,22,3,HB_SOUTH,34.72,N
09/14/2026,22,4,HB_SOUTH,33.9,N
09/14/2026,23,1,HB_SOUTH,34.52,N
09/14/2026,23,2,HB_SOUTH,32.37,N
09/14/2026,23,3,HB_SOUTH,30.51,N
09/14/2026,23,4,HB_SOUTH,28.43,N
09/14/2026,24,1,HB_SOUTH,29.74,N
09/14/2026,24,2,HB_SOUTH,29.45,N
09/14/2026,24,3,HB_SOUTH,27.22,N
09/14/2026,24,4,HB_SOUTH,26.42,N
