DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,10,1,HB_SOUTH,18.91,N
09/14/2026,10,2,HB_SOUTH,18.5,N
09/14/2026,10,3,HB_SOUTH,17.67,N
09/14/2026,10,4,HB_SOUTH,17.95,N
09/14/2026,11,1,HB_SOUTH,18.69,N
09/14/2026,11,2,HB_SOUTH,19.54,N
09/14/2026,11,3,HB_SOUTH,18.78,N
09/14/2026,11,4,HB_SOUTH,17.98,N
09/14/2026,12,1,HB_SOUTH,17.37,N
09/14/2026,12,2,HB_SOUTH,18.28,N
09/14/2026,12,3,HB_SOUTH,18.69,N
09/14/2026,12,4,HB_SOUTH,19.49,N
09/14/2026,13,1,HB_SOUTH,17.23,N
09/14/2026,13,2,HB_SOUTH,17.99,N
09/14/2026,13,3,HB_SOUTH,19.67,N
09/14/2026,13,4,HB_SOUTH,21.14,N
09/14/2026,14,1,HB_SOUTH,24.04,N
09/14/2026,14,2,HB_SOUTH,24.56,N
09/14/2026,14,3,HB_SOUTH,19.89,N
09/14/2026,14,4,HB_SOUTH,17.6,N
09/14/2026,15,1,HB_SOUTH,17.0,N
09/14/2026,15,2,HB_SOUTH,16.33,N
09/14/2026,15,3,HB_SOUTH,14.0,N
09/14/2026,15,4,HB_SOUTH,17.84,N
09/14/2026,16,1,HB_SOUTH,17.93,N
09/14/2026,16,2,HB_SOUTH,15.77,N
09/14/2026,16,3,HB_SOUTH,15.31,N
09/14/2026,16,4,HB_SOUTH,16.98,N
09/14/2026,17,1,HB_SOUTH,12.53,N
09/14/2026,17,2,HB_SOUTH,12.85,N
09/14/2026,17,3,HB_SOUTH,14.04,N
09/14/2026,17,4,HB_SOUTH,15.31,N
09/14/2026,18,1,HB_SOUTH,15.9,N
09/14/2026,18,2,HB_SOUTH,15.65,N
09/14/2026,18,3,HB_SOUTH,16.8,N
09/14/2026,18,4,HB_SOUTH,19.22,N
09/14/2026,19,1,HB_SOUTH,23.55,N
09/14/2026,19,2,HB_SOUTH,32.9,N
09/14/2026,19,3,HB_SOUTH,40.79,N
09/14/2026,19,4,HB_SOUTH,44.93,N
09/14/2026,20,1,HB_SOUTH,35.88,N
09/14/2026,20,2,HB_SOUTH,36.86,N
09/14/2026,20,3,HB_SOUTH,38.69,N
09/14/2026,20,4,HB_SOUTH,38.27,N
09/14/2026,21,1,HB_SOUTH,38.09,N
09/14/2026,21,2,HB_SOUTH,37.31,N
09/14/2026,21,3,HB_SOUTH,35.79,N
09/14/2026,21,4,HB_SOUTH,35.08,N
09/14/2026,22,1,HB_SOUTH,36.46,N
09/14/2026,22,2,HB_SOUTH,35.44,N
09/14/2026,22,3,HB_SOUTH,34.72,N
09/14/2026,22,4,HB_SOUTH,33.9,N
09/14/2026,23,1,HB_SOUTH,34.52,N
09/14/2026,23,2,HB_SOUTH,32.37,N
09/14/2026,23,3,HB_SOUTH,30.51,N
09/14/2026,23,4,HB_SOUTH,28.43,N
09/14/2026,24,1,HB_SOUTH,29.74,N
09/14/2026,1,1,HB_SOUTH,31.81,N
09/14/2026,1,2,HB_SOUTH,32.15,N
09/14/2026,1,3,HB_SOUTH,30.88,N
09/14/2026,1,4,HB_SOUTH,31.18,N
09/14/2026,2,1,HB_SOUTH,26.54,N
09/14/2026,2,2,HB_SOUTH,27.56,N
09/14/2026,2,3,HB_SOUTH,27.33,N
09/14/2026,2,4,HB_SOUTH,25.98,N
09/14/2026,3,1,HB_SOUTH,25.49,N
09/14/2026,3,2,HB_SOUTH,25.31,N
09/14/2026,3,3,HB_SOUTH,24.9,N
09/14/2026,3,4,HB_SOUTH,24.6,N
09/14/2026,4,1,HB_SOUTH,23.9,N
09/14/2026,4,2,HB_SOUTH,24.54,N
09/14/2026,4,3,HB_SOUTH,24.25,N
09/14/2026,4,4,HB_SOUTH,24.36,N
09/14/2026,5,1,HB_SOUTH,24.35,N
09/14/2026,5,2,HB_SOUTH,24.6,N
09/14/2026,5,3,HB_SOUTH,24.1,N
09/14/2026,5,4,HB_SOUTH,25.5,N
09/14/2026,6,1,HB_SOUTH,29.72,N
09/14/2026,6,2,HB_SOUTH,31.58,N
09/14/2026,6,3,HB_SOUTH,30.82,N
09/14/2026,6,4,HB_SOUTH,32.77,N
09/14/2026,7,1,HB_SOUTH,31.65,N
09/14/2026,7,2,HB_SOUTH,32.53,N
09/14/2026,7,3,HB_SOUTH,31.69,N
09/14/2026,7,4,HB_SOUTH,32.85,N
09/14/2026,8,1,HB_SOUTH,32.02,N
09/14/2026,8,2,HB_SOUTH,28.81,N
09/14/2026,8,3,HB_SOUTH,26.0,N
09/14/2026,8,4,HB_SOUTH,22.25,N
09/14/2026,9,1,HB_SOUTH,21.97,N
09/14/2026,9,2,HB_SOUTH,18.58,N
09/14/2026,9,3,HB_SOUTH,17.46,N
09/14/2026,9,4,HB_SOUTH,16.55,N
09/14/2026,10,1,HB_SOUTH,18.91,N
09/14/2026,10,2,HB_SOUTH,18.5,N
09/14/2026,10,3,HB_SOUTH,17.67,N
09/14/2026,10,4,HB_SOUTH,17.95,N
09/14/2026,11,1,HB_SOUTH,18.69,N
09/14/2026,11,2,HB_SOUTH,19.54,N
09/14/2026,11,3,HB_SOUTH,18.78,N
09/14/2026,11,4,HB_SOUTH,17.98,N
09/14/2026,12,1,HB_SOUTH,17.37,N
09/14/2026,12,2,HB_SOUTH,18.28,N
09/14/2026,12,3,HB_SOUTH,18.69,N
09/14/2026,12,4,HB_SOUTH,19.49,N
09/14/2026,13,1,HB_SOUTH,17.23,N
09/14/2026,13,2,HB_SOUTH,17.99,N
09/14/2026,13,3,HB_SOUTH,19.67,N
09/14/2026,13,4,HB_SOUTH,21.14,N
09/14/2026,14,1,HB_SOUTH,24.04,N
09/14/2026,14,2,HB_SOUTH,24.56,N
09/14/2026,14,3,HB_SOUTH,19.89,N
09/14/2026,14,4,HB_SOUTH,17.6,N
09/14/2026,15,1,HB_SOUTH,17.0,N
09/14/2026,15,2,HB_SOUTH,16.33,N
09/14/2026,15,3,HB_SOUTH,14.0,N
09/14/2026,15,4,HB_SOUTH,17.84,N
09/14/2026,16,1,HB_SOUTH,17.93,N
09/14/2026,16,2,HB_SOUTH,15.77,N
09/14/2026,16,3,HB_SOUTH,15.31,N
09/14/2026,16,4,HB_SOUTH,16.98,N
09/14/2026,17,1,HB_SOUTH,12.53,N
09/14/2026,17,2,HB_SOUTH,12.85,N
09/14/2026,17,3,HB_SOUTH,14.04,N
09/14/2026,17,4,HB_SOUTH,15.31,N
09/14/2026,18,1,HB_SOUTH,15.9,N
09/14/2026,18,2,HB_SOUTH,15.65,N
09/14/2026,18,3,HB_SOUTH,16.8,N
09/14/2026,18,4,HB_SOUTH,19.22,N
09/14/2026,19,1,HB_SOUTH,23.55,N
09/14/2026,19,2,HB_SOUTH,32.9,N
09/14/2026,19,3,HB_SOUTH,40.79,N
09/14/2026,19,4,HB_SOUTH,44.93,N
09/14/2026,20,1,HB_SOUTH,35.88,N
09/14/2026,20,2,HB_SOUTH,36.86,N
09/14/2026,20,3,HB_SOUTH,38.69,N
09/14/2026,20,4,HB_SOUTH,38.27,N
09/14/2026,21,1,HB_SOUTH,38.09,N
09/14/2026,21,2,HB_SOUTH,37.31,N
09/14/2026,21,3,HB_SOUTH,35.79,N
09/14/2026,21,4,HB_SOUTH,35.08,N
09/14/2026,22,1,HB_SOUTH,36.46,N
09/14/2026,22,2,HB_SOUTH,35.44,N
09/14/2026,22,3,HB_SOUTH,34.72,N
09/14/2026,22,4,HB_SOUTH,33.9,N
09/14/2026,23,1,HB_SOUTH,34.52,N
09/14/2026,23,2,HB_SOUTH,32.37,N
09/14/2026,23,3,HB_SOUTH,30.51,N
09/14/2026,23,4,HB_SOUTH,28.43,N
09/14/2026,24,1,HB_SOUTH,29.74,N
09/13/2026,1,1,HB_SOUTH,33.55,N
09/13/2026,1,2,HB_SOUTH,33.48,N
09/13/2026,1,3,HB_SOUTH,30.22,N
09/13/2026,1,4,HB_SOUTH,30.02,N
09/13/2026,2,1,HB_SOUTH,30.53,N
09/13/2026,2,2,HB_SOUTH,30.4,N
09/13/2026,2,3,HB_SOUTH,29.76,N
09/13/2026,2,4,HB_SOUTH,28.56,N
09/13/2026,3,1,HB_SOUTH,27.33,N
09/13/2026,3,2,HB_SOUTH,28.02,N
09/13/2026,3,3,HB_SOUTH,27.67,N
09/13/2026,3,4,HB_SOUTH,28.89,N
09/13/2026,4,1,HB_SOUTH,28.97,N
09/13/2026,4,2,HB_SOUTH,29.07,N
09/13/2026,4,3,HB_SOUTH,29.45,N
09/13/2026,4,4,HB_SOUTH,29.36,N
09/13/2026,5,1,HB_SOUTH,29.87,N
09/13/2026,5,2,HB_SOUTH,29.0,N
09/13/2026,5,3,HB_SOUTH,28.61,N
09/13/2026,5,4,HB_SOUTH,28.76,N
09/13/2026,6,1,HB_SOUTH,28.53,N
09/13/2026,6,2,HB_SOUTH,28.04,N
09/13/2026,6,3,HB_SOUTH,27.34,N
09/13/2026,6,4,HB_SOUTH,27.3,N
09/13/2026,7,1,HB_SOUTH,28.31,N
09/13/2026,7,2,HB_SOUTH,28.83,N
09/13/2026,7,3,HB_SOUTH,28.54,N
09/13/2026,7,4,HB_SOUTH,28.46,N
09/13/2026,8,1,HB_SOUTH,29.32,N
09/13/2026,8,2,HB_SOUTH,30.1,N
09/13/2026,8,3,HB_SOUTH,27.09,N
09/13/2026,8,4,HB_SOUTH,22.15,N
09/13/2026,9,1,HB_SOUTH,23.33,N
09/13/2026,9,2,HB_SOUTH,20.08,N
09/13/2026,9,3,HB_SOUTH,18.36,N
09/13/2026,9,4,HB_SOUTH,17.69,N
09/13/2026,10,1,HB_SOUTH,19.16,N
09/13/2026,10,2,HB_SOUTH,16.93,N
09/13/2026,10,3,HB_SOUTH,16.17,N
09/13/2026,10,4,HB_SOUTH,15.83,N
09/13/2026,11,1,HB_SOUTH,16.49,N
09/13/2026,11,2,HB_SOUTH,16.75,N
09/13/2026,11,3,HB_SOUTH,16.77,N
09/13/2026,11,4,HB_SOUTH,17.52,N
09/13/2026,12,1,HB_SOUTH,17.75,N
09/13/2026,12,2,HB_SOUTH,17.38,N
09/13/2026,12,3,HB_SOUTH,19.08,N
09/13/2026,12,4,HB_SOUTH,17.78,N
09/13/2026,13,1,HB_SOUTH,17.35,N
09/13/2026,13,2,HB_SOUTH,18.64,N
09/13/2026,13,3,HB_SOUTH,18.19,N
09/13/2026,13,4,HB_SOUTH,17.85,N
09/13/2026,14,1,HB_SOUTH,17.46,N
09/13/2026,14,2,HB_SOUTH,16.92,N
09/13/2026,14,3,HB_SOUTH,15.13,N
09/13/2026,14,4,HB_SOUTH,15.51,N
09/13/2026,15,1,HB_SOUTH,16.56,N
09/13/2026,15,2,HB_SOUTH,18.04,N
09/13/2026,15,3,HB_SOUTH,16.19,N
09/13/2026,15,4,HB_SOUTH,18.59,N
09/13/2026,16,1,HB_SOUTH,16.57,N
09/13/2026,16,2,HB_SOUTH,20.26,N
09/13/2026,16,3,HB_SOUTH,20.0,N
09/13/2026,16,4,HB_SOUTH,18.72,N
09/13/2026,17,1,HB_SOUTH,22.27,N
09/13/2026,17,2,HB_SOUTH,26.08,N
09/13/2026,17,3,HB_SOUTH,24.85,N
09/13/2026,17,4,HB_SOUTH,23.63,N
09/13/2026,18,1,HB_SOUTH,23.08,N
09/13/2026,18,2,HB_SOUTH,23.29,N
09/13/2026,18,3,HB_SOUTH,24.2,N
09/13/2026,18,4,HB_SOUTH,25.02,N
09/13/2026,19,1,HB_SOUTH,29.07,N
09/13/2026,19,2,HB_SOUTH,37.63,N
09/13/2026,19,3,HB_SOUTH,43.64,N
09/13/2026,19,4,HB_SOUTH,51.13,N
09/13/2026,20,1,HB_SOUTH,39.85,N
09/13/2026,20,2,HB_SOUTH,42.43,N
09/13/2026,20,3,HB_SOUTH,42.76,N
09/13/2026,20,4,HB_SOUTH,43.09,N
09/13/2026,21,1,HB_SOUTH,39.57,N
09/13/2026,21,2,HB_SOUTH,36.17,N
09/13/2026,21,3,HB_SOUTH,34.72,N
09/13/2026,21,4,HB_SOUTH,33.99,N
09/13/2026,22,1,HB_SOUTH,36.51,N
09/13/2026,22,2,HB_SOUTH,35.11,N
09/13/2026,22,3,HB_SOUTH,33.53,N
09/13/2026,22,4,HB_SOUTH,33.19,N
09/13/2026,23,1,HB_SOUTH,36.26,N
09/13/2026,23,2,HB_SOUTH,37.25,N
09/13/2026,23,3,HB_SOUTH,35.55,N
09/13/2026,23,4,HB_SOUTH,33.68,N
09/13/2026,24,1,HB_SOUTH,35.51,N
09/13/2026,24,2,HB_SOUTH,34.26,N
09/13/2026,24,3,HB_SOUTH,31.72,N
09/13/2026,24,4,HB_SOUTH,30.42,N
09/12/2026,1,1,HB_SOUTH,22.24,N
09/12/2026,1,2,HB_SOUTH,23.13,N
09/12/2026,1,3,HB_SOUTH,22.82,N
09/12/2026,1,4,HB_SOUTH,21.95,N
09/12/2026,2,1,HB_SOUTH,22.2,N
09/12/2026,2,2,HB_SOUTH,22.26,N
09/12/2026,2,3,HB_SOUTH,22.15,N
09/12/2026,2,4,HB_SOUTH,21.75,N
09/12/2026,3,1,HB_SOUTH,21.78,N
09/12/2026,3,2,HB_SOUTH,20.53,N
09/12/2026,3,3,HB_SOUTH,20.26,N
09/12/2026,3,4,HB_SOUTH,19.36,N
09/12/2026,4,1,HB_SOUTH,18.66,N
09/12/2026,4,2,HB_SOUTH,19.42,N
09/12/2026,4,3,HB_SOUTH,20.12,N
09/12/2026,4,4,HB_SOUTH,20.77,N
09/12/2026,5,1,HB_SOUTH,21.47,N
09/12/2026,5,2,HB_SOUTH,21.88,N
09/12/2026,5,3,HB_SOUTH,21.49,N
09/12/2026,5,4,HB_SOUTH,22.01,N
09/12/2026,6,1,HB_SOUTH,22.65,N
09/12/2026,6,2,HB_SOUTH,23.15,N
09/12/2026,6,3,HB_SOUTH,23.36,N
09/12/2026,6,4,HB_SOUTH,23.3,N
09/12/2026,7,1,HB_SOUTH,23.71,N
09/12/2026,7,2,HB_SOUTH,24.31,N
09/12/2026,7,3,HB_SOUTH,23.96,N
09/12/2026,7,4,HB_SOUTH,23.33,N
09/12/2026,8,1,HB_SOUTH,22.9,N
09/12/2026,8,2,HB_SOUTH,23.4,N
09/12/2026,8,3,HB_SOUTH,21.34,N
09/12/2026,8,4,HB_SOUTH,18.71,N
09/12/2026,9,1,HB_SOUTH,21.82,N
09/12/2026,9,2,HB_SOUTH,19.29,N
09/12/2026,9,3,HB_SOUTH,18.22,N
09/12/2026,9,4,HB_SOUTH,15.16,N
09/12/2026,10,1,HB_SOUTH,14.54,N
09/12/2026,10,2,HB_SOUTH,12.36,N
09/12/2026,10,3,HB_SOUTH,10.68,N
09/12/2026,10,4,HB_SOUTH,7.91,N
09/12/2026,11,1,HB_SOUTH,7.37,N
09/12/2026,11,2,HB_SOUTH,8.27,N
09/12/2026,11,3,HB_SOUTH,8.36,N
09/12/2026,11,4,HB_SOUTH,8.55,N
09/12/2026,12,1,HB_SOUTH,7.77,N
09/12/2026,12,2,HB_SOUTH,8.0,N
09/12/2026,12,3,HB_SOUTH,9.73,N
09/12/2026,12,4,HB_SOUTH,10.23,N
09/12/2026,13,1,HB_SOUTH,9.69,N
09/12/2026,13,2,HB_SOUTH,11.22,N
09/12/2026,13,3,HB_SOUTH,11.31,N
09/12/2026,13,4,HB_SOUTH,12.94,N
09/12/2026,14,1,HB_SOUTH,13.61,N
09/12/2026,14,2,HB_SOUTH,13.28,N
09/12/2026,14,3,HB_SOUTH,14.44,N
09/12/2026,14,4,HB_SOUTH,16.22,N
09/12/2026,15,1,HB_SOUTH,17.44,N
09/12/2026,15,2,HB_SOUTH,19.1,N
09/12/2026,15,3,HB_SOUTH,16.05,N
09/12/2026,15,4,HB_SOUTH,17.21,N
09/12/2026,16,1,HB_SOUTH,18.98,N
09/12/2026,16,2,HB_SOUTH,21.22,N
09/12/2026,16,3,HB_SOUTH,17.39,N
09/12/2026,16,4,HB_SOUTH,18.45,N
09/12/2026,17,1,HB_SOUTH,17.08,N
09/12/2026,17,2,HB_SOUTH,17.68,N
09/12/2026,17,3,HB_SOUTH,19.08,N
09/12/2026,17,4,HB_SOUTH,18.36,N
09/12/2026,18,1,HB_SOUTH,17.05,N
09/12/2026,18,2,HB_SOUTH,16.82,N
09/12/2026,18,3,HB_SOUTH,17.77,N
09/12/2026,18,4,HB_SOUTH,25.83,N
09/12/2026,19,1,HB_SOUTH,29.19,N
09/12/2026,19,2,HB_SOUTH,41.75,N
09/12/2026,19,3,HB_SOUTH,47.65,N
09/12/2026,19,4,HB_SOUTH,56.88,N
09/12/2026,20,1,HB_SOUTH,49.35,N
09/12/2026,20,2,HB_SOUTH,53.08,N
09/12/2026,20,3,HB_SOUTH,55.22,N
09/12/2026,20,4,HB_SOUTH,55.72,N
09/12/2026,21,1,HB_SOUTH,61.02,N
09/12/2026,21,2,HB_SOUTH,54.66,N
09/12/2026,21,3,HB_SOUTH,48.23,N
09/12/2026,21,4,HB_SOUTH,46.72,N
09/12/2026,22,1,HB_SOUTH,66.9,N
09/12/2026,22,2,HB_SOUTH,67.81,N
09/12/2026,22,3,HB_SOUTH,51.12,N
09/12/2026,22,4,HB_SOUTH,41.31,N
09/12/2026,23,1,HB_SOUTH,34.88,N
09/12/2026,23,2,HB_SOUTH,35.52,N
09/12/2026,23,3,HB_SOUTH,30.38,N
09/12/2026,23,4,HB_SOUTH,29.63,N
09/12/2026,24,1,HB_SOUTH,36.18,N
09/12/2026,24,2,HB_SOUTH,39.74,N
09/12/2026,24,3,HB_SOUTH,34.13,N
09/12/2026,24,4,HB_SOUTH,30.18,N
09/11/2026,1,1,HB_SOUTH,33.02,N
09/11/2026,1,2,HB_SOUTH,33.62,N
09/11/2026,1,3,HB_SOUTH,33.82,N
09/11/2026,1,4,HB_SOUTH,33.41,N
09/11/2026,2,1,HB_SOUTH,34.03,N
09/11/2026,2,2,HB_SOUTH,34.56,N
09/11/2026,2,3,HB_SOUTH,34.67,N
09/11/2026,2,4,HB_SOUTH,32.91,N
09/11/2026,3,1,HB_SOUTH,32.47,N
09/11/2026,3,2,HB_SOUTH,32.01,N
09/11/2026,3,3,HB_SOUTH,30.85,N
09/11/2026,3,4,HB_SOUTH,30.81,N
09/11/2026,4,1,HB_SOUTH,30.57,N
09/11/2026,4,2,HB_SOUTH,32.83,N
09/11/2026,4,3,HB_SOUTH,33.0,N
09/11/2026,4,4,HB_SOUTH,32.79,N
09/11/2026,5,1,HB_SOUTH,33.23,N
09/11/2026,5,2,HB_SOUTH,34.71,N
09/11/2026,5,3,HB_SOUTH,33.59,N
09/11/2026,5,4,HB_SOUTH,33.05,N
09/11/2026,6,1,HB_SOUTH,32.62,N
09/11/2026,6,2,HB_SOUTH,35.76,N
09/11/2026,6,3,HB_SOUTH,37.03,N
09/11/2026,6,4,HB_SOUTH,38.68,N
09/11/2026,7,1,HB_SOUTH,36.48,N
09/11/2026,7,2,HB_SOUTH,37.85,N
09/11/2026,7,3,HB_SOUTH,39.56,N
09/11/2026,7,4,HB_SOUTH,38.68,N
09/11/2026,8,1,HB_SOUTH,39.96,N
09/11/2026,8,2,HB_SOUTH,39.76,N
09/11/2026,8,3,HB_SOUTH,39.91,N
09/11/2026,8,4,HB_SOUTH,38.04,N
09/11/2026,9,1,HB_SOUTH,40.34,N
09/11/2026,9,2,HB_SOUTH,29.61,N
09/11/2026,9,3,HB_SOUTH,27.53,N
09/11/2026,9,4,HB_SOUTH,24.96,N
09/11/2026,10,1,HB_SOUTH,25.93,N
09/11/2026,10,2,HB_SOUTH,24.34,N
09/11/2026,10,3,HB_SOUTH,23.85,N
09/11/2026,10,4,HB_SOUTH,23.8,N
09/11/2026,11,1,HB_SOUTH,22.83,N
09/11/2026,11,2,HB_SOUTH,21.27,N
09/11/2026,11,3,HB_SOUTH,21.73,N
09/11/2026,11,4,HB_SOUTH,23.41,N
09/11/2026,12,1,HB_SOUTH,23.52,N
09/11/2026,12,2,HB_SOUTH,24.11,N
09/11/2026,12,3,HB_SOUTH,24.43,N
09/11/2026,12,4,HB_SOUTH,24.12,N
09/11/2026,13,1,HB_SOUTH,24.61,N
09/11/2026,13,2,HB_SOUTH,26.46,N
09/11/2026,13,3,HB_SOUTH,30.48,N
09/11/2026,13,4,HB_SOUTH,32.41,N
09/11/2026,14,1,HB_SOUTH,43.58,N
09/11/2026,14,2,HB_SOUTH,42.11,N
09/11/2026,14,3,HB_SOUTH,46.32,N
09/11/2026,14,4,HB_SOUTH,47.66,N
09/11/2026,15,1,HB_SOUTH,50.51,N
09/11/2026,15,2,HB_SOUTH,48.3,N
09/11/2026,15,3,HB_SOUTH,49.24,N
09/11/2026,15,4,HB_SOUTH,50.62,N
09/11/2026,16,1,HB_SOUTH,48.37,N
09/11/2026,16,2,HB_SOUTH,49.32,N
09/11/2026,16,3,HB_SOUTH,47.63,N
09/11/2026,16,4,HB_SOUTH,47.9,N
09/11/2026,17,1,HB_SOUTH,52.05,N
09/11/2026,17,2,HB_SOUTH,60.48,N
09/11/2026,17,3,HB_SOUTH,56.87,N
09/11/2026,17,4,HB_SOUTH,57.67,N
09/11/2026,18,1,HB_SOUTH,59.65,N
09/11/2026,18,2,HB_SOUTH,65.32,N
09/11/2026,18,3,HB_SOUTH,62.49,N
09/11/2026,18,4,HB_SOUTH,67.8,N
09/11/2026,19,1,HB_SOUTH,51.8,N
09/11/2026,19,2,HB_SOUTH,54.0,N
09/11/2026,19,3,HB_SOUTH,57.97,N
09/11/2026,19,4,HB_SOUTH,62.44,N
09/11/2026,20,1,HB_SOUTH,53.68,N
09/11/2026,20,2,HB_SOUTH,47.41,N
09/11/2026,20,3,HB_SOUTH,44.74,N
09/11/2026,20,4,HB_SOUTH,42.83,N
09/11/2026,21,1,HB_SOUTH,37.73,N
09/11/2026,21,2,HB_SOUTH,32.38,N
09/11/2026,21,3,HB_SOUTH,29.63,N
09/11/2026,21,4,HB_SOUTH,28.77,N
09/11/2026,22,1,HB_SOUTH,27.69,N
09/11/2026,22,2,HB_SOUTH,25.86,N
09/11/2026,22,3,HB_SOUTH,23.27,N
09/11/2026,22,4,HB_SOUTH,22.96,N
09/11/2026,23,1,HB_SOUTH,24.19,N
09/11/2026,23,2,HB_SOUTH,23.99,N
09/11/2026,23,3,HB_SOUTH,23.45,N
09/11/2026,23,4,HB_SOUTH,22.99,N
09/11/2026,24,1,HB_SOUTH,23.26,N
09/11/2026,24,2,HB_SOUTH,23.0,N
09/11/2026,24,3,HB_SOUTH,22.46,N
09/11/2026,24,4,HB_SOUTH,21.19,N
09/10/2026,1,1,HB_SOUTH,32.32,N
09/10/2026,1,2,HB_SOUTH,32.05,N
09/10/2026,1,3,HB_SOUTH,33.2,N
09/10/2026,1,4,HB_SOUTH,30.47,N
09/10/2026,2,1,HB_SOUTH,33.8,N
09/10/2026,2,2,HB_SOUTH,32.71,N
09/10/2026,2,3,HB_SOUTH,31.24,N
09/10/2026,2,4,HB_SOUTH,29.88,N
09/10/2026,3,1,HB_SOUTH,40.0,N
09/10/2026,3,2,HB_SOUTH,37.3,N
09/10/2026,3,3,HB_SOUTH,34.83,N
09/10/2026,3,4,HB_SOUTH,32.16,N
09/10/2026,4,1,HB_SOUTH,28.98,N
09/10/2026,4,2,HB_SOUTH,30.71,N
09/10/2026,4,3,HB_SOUTH,30.75,N
09/10/2026,4,4,HB_SOUTH,31.28,N
09/10/2026,5,1,HB_SOUTH,31.98,N
09/10/2026,5,2,HB_SOUTH,31.68,N
09/10/2026,5,3,HB_SOUTH,31.52,N
09/10/2026,5,4,HB_SOUTH,32.0,N
09/10/2026,6,1,HB_SOUTH,33.94,N
09/10/2026,6,2,HB_SOUTH,37.23,N
09/10/2026,6,3,HB_SOUTH,37.5,N
09/10/2026,6,4,HB_SOUTH,39.89,N
09/10/2026,7,1,HB_SOUTH,32.03,N
09/10/2026,7,2,HB_SOUTH,36.02,N
09/10/2026,7,3,HB_SOUTH,36.79,N
09/10/2026,7,4,HB_SOUTH,39.47,N
09/10/2026,8,1,HB_SOUTH,41.39,N
09/10/2026,8,2,HB_SOUTH,41.4,N
09/10/2026,8,3,HB_SOUTH,36.38,N
09/10/2026,8,4,HB_SOUTH,28.69,N
09/10/2026,9,1,HB_SOUTH,29.02,N
09/10/2026,9,2,HB_SOUTH,26.58,N
09/10/2026,9,3,HB_SOUTH,24.89,N
09/10/2026,9,4,HB_SOUTH,24.93,N
09/10/2026,10,1,HB_SOUTH,26.05,N
09/10/2026,10,2,HB_SOUTH,25.26,N
09/10/2026,10,3,HB_SOUTH,24.58,N
09/10/2026,10,4,HB_SOUTH,24.54,N
09/10/2026,11,1,HB_SOUTH,22.99,N
09/10/2026,11,2,HB_SOUTH,22.07,N
09/10/2026,11,3,HB_SOUTH,22.3,N
09/10/2026,11,4,HB_SOUTH,20.71,N
09/10/2026,12,1,HB_SOUTH,19.86,N
09/10/2026,12,2,HB_SOUTH,21.53,N
09/10/2026,12,3,HB_SOUTH,23.53,N
09/10/2026,12,4,HB_SOUTH,30.64,N
09/10/2026,13,1,HB_SOUTH,31.44,N
09/10/2026,13,2,HB_SOUTH,25.8,N
09/10/2026,13,3,HB_SOUTH,35.09,N
09/10/2026,13,4,HB_SOUTH,36.75,N
09/10/2026,14,1,HB_SOUTH,49.01,N
09/10/2026,14,2,HB_SOUTH,42.23,N
09/10/2026,14,3,HB_SOUTH,51.74,N
09/10/2026,14,4,HB_SOUTH,52.55,N
09/10/2026,15,1,HB_SOUTH,38.95,N
09/10/2026,15,2,HB_SOUTH,50.22,N
09/10/2026,15,3,HB_SOUTH,55.97,N
09/10/2026,15,4,HB_SOUTH,66.45,N
09/10/2026,16,1,HB_SOUTH,58.2,N
09/10/2026,16,2,HB_SOUTH,54.34,N
09/10/2026,16,3,HB_SOUTH,50.48,N
09/10/2026,16,4,HB_SOUTH,42.66,N
09/10/2026,17,1,HB_SOUTH,41.0,N
09/10/2026,17,2,HB_SOUTH,47.83,N
09/10/2026,17,3,HB_SOUTH,60.18,N
09/10/2026,17,4,HB_SOUTH,71.55,N
09/10/2026,18,1,HB_SOUTH,54.5,N
09/10/2026,18,2,HB_SOUTH,58.52,N
09/10/2026,18,3,HB_SOUTH,62.44,N
09/10/2026,18,4,HB_SOUTH,52.2,N
09/10/2026,19,1,HB_SOUTH,39.06,N
09/10/2026,19,2,HB_SOUTH,35.5,N
09/10/2026,19,3,HB_SOUTH,35.11,N
09/10/2026,19,4,HB_SOUTH,40.8,N
09/10/2026,20,1,HB_SOUTH,31.96,N
09/10/2026,20,2,HB_SOUTH,31.73,N
09/10/2026,20,3,HB_SOUTH,32.39,N
09/10/2026,20,4,HB_SOUTH,32.88,N
09/10/2026,21,1,HB_SOUTH,34.06,N
09/10/2026,21,2,HB_SOUTH,31.08,N
09/10/2026,21,3,HB_SOUTH,30.28,N
09/10/2026,21,4,HB_SOUTH,30.76,N
09/10/2026,22,1,HB_SOUTH,33.2,N
09/10/2026,22,2,HB_SOUTH,32.86,N
09/10/2026,22,3,HB_SOUTH,31.7,N
09/10/2026,22,4,HB_SOUTH,30.67,N
09/10/2026,23,1,HB_SOUTH,32.19,N
09/10/2026,23,2,HB_SOUTH,31.17,N
09/10/2026,23,3,HB_SOUTH,29.78,N
09/10/2026,23,4,HB_SOUTH,29.29,N
09/10/2026,24,1,HB_SOUTH,31.1,N
09/10/2026,24,2,HB_SOUTH,30.99,N
09/10/2026,24,3,HB_SOUTH,29.07,N
09/10/2026,24,4,HB_SOUTH,28.01,N
09/09/2026,1,1,HB_SOUTH,38.19,N
09/09/2026,1,2,HB_SOUTH,39.28,N
