DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/31/2026,7,2,HB_SOUTH,34.69,N
08/31/2026,7,3,HB_SOUTH,37.59,N
08/31/2026,7,4,HB_SOUTH,40.0,N
08/31/2026,8,1,HB_SOUTH,39.56,N
08/31/2026,8,2,HB_SOUTH,43.36,N
08/31/2026,8,3,HB_SOUTH,35.78,N
08/31/2026,8,4,HB_SOUTH,25.74,N
08/31/2026,9,1,HB_SOUTH,24.48,N
08/31/2026,9,2,HB_SOUTH,23.19,N
08/31/2026,9,3,HB_SOUTH,21.68,N
08/31/2026,9,4,HB_SOUTH,19.92,N
08/31/2026,10,1,HB_SOUTH,20.34,N
08/31/2026,10,2,HB_SOUTH,21.2,N
08/31/2026,10,3,HB_SOUTH,22.57,N
08/31/2026,10,4,HB_SOUTH,23.86,N
08/31/2026,11,1,HB_SOUTH,25.07,N
08/31/2026,11,2,HB_SOUTH,25.33,N
08/31/2026,11,3,HB_SOUTH,27.17,N
08/31/2026,11,4,HB_SOUTH,27.72,N
08/31/2026,12,1,HB_SOUTH,29.41,N
08/31/2026,12,2,HB_SOUTH,29.29,N
08/31/2026,12,3,HB_SOUTH,31.64,N
08/31/2026,12,4,HB_SOUTH,31.22,N
08/31/2026,13,1,HB_SOUTH,27.49,N
08/31/2026,13,2,HB_SOUTH,36.19,N
08/31/2026,13,3,HB_SOUTH,42.62,N
08/31/2026,13,4,HB_SOUTH,36.04,N
08/31/2026,14,1,HB_SOUTH,33.7,N
08/31/2026,14,2,HB_SOUTH,34.28,N
08/31/2026,14,3,HB_SOUTH,41.65,N
08/31/2026,14,4,HB_SOUTH,41.24,N
08/31/2026,15,1,HB_SOUTH,36.42,N
08/31/2026,15,2,HB_SOUTH,43.31,N
08/31/2026,15,3,HB_SOUTH,43.35,N
08/31/2026,15,4,HB_SOUTH,37.51,N
08/31/2026,16,1,HB_SOUTH,36.12,N
08/31/2026,16,2,HB_SOUTH,42.84,N
08/31/2026,16,3,HB_SOUTH,49.55,N
08/31/2026,16,4,HB_SOUTH,48.1,N
08/31/2026,17,1,HB_SOUTH,42.27,N
08/31/2026,17,2,HB_SOUTH,45.89,N
08/31/2026,17,3,HB_SOUTH,38.88,N
08/31/2026,17,4,HB_SOUTH,41.39,N
08/31/2026,18,1,HB_SOUTH,43.38,N
08/31/2026,18,2,HB_SOUTH,44.97,N
08/31/2026,18,3,HB_SOUTH,52.88,N
08/31/2026,18,4,HB_SOUTH,64.97,N
08/31/2026,19,1,HB_SOUTH,49.29,N
08/31/2026,19,2,HB_SOUTH,56.82,N
08/31/2026,19,3,HB_SOUTH,63.95,N
08/31/2026,19,4,HB_SOUTH,71.08,N
08/31/2026,20,1,HB_SOUTH,55.45,N
08/31/2026,20,2,HB_SOUTH,64.43,N
08/31/2026,20,3,HB_SOUTH,71.32,N
08/31/2026,20,4,HB_SOUTH,71.46,N
08/31/2026,21,1,HB_SOUTH,84.33,N
08/31/2026,21,2,HB_SOUTH,80.94,N
08/31/2026,21,3,HB_SOUTH,63.07,N
08/31/2026,21,4,HB_SOUTH,56.9,N
08/31/2026,22,1,HB_SOUTH,63.47,N
08/31/2026,22,2,HB_SOUTH,74.78,N
08/31/2026,22,3,HB_SOUTH,72.95,N
08/31/2026,22,4,HB_SOUTH,54.21,N
08/31/2026,23,1,HB_SOUTH,54.02,N
08/31/2026,23,2,HB_SOUTH,43.7,N
08/31/2026,23,3,HB_SOUTH,38.64,N
08/31/2026,23,4,HB_SOUTH,36.28,N
08/31/2026,24,1,HB_SOUTH,40.32,N
08/31/2026,24,2,HB_SOUTH,38.04,N
08/31/2026,24,3,HB_SOUTH,33.67,N
08/31/2026,24,4,HB_SOUTH,38.01,N
