DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/02/2026,14,4,HB_SOUTH,47.69,N
09/02/2026,15,1,HB_SOUTH,42.52,N
09/02/2026,15,2,HB_SOUTH,35.21,N
09/02/2026,15,3,HB_SOUTH,33.45,N
09/02/2026,15,4,HB_SOUTH,38.04,N
09/02/2026,16,1,HB_SOUTH,45.23,N
09/02/2026,16,2,HB_SOUTH,46.46,N
09/02/2026,16,3,HB_SOUTH,55.26,N
09/02/2026,16,4,HB_SOUTH,45.96,N
09/02/2026,17,1,HB_SOUTH,36.16,N
09/02/2026,17,2,HB_SOUTH,35.07,N
09/02/2026,17,3,HB_SOUTH,32.73,N
09/02/2026,17,4,HB_SOUTH,37.44,N
09/02/2026,18,1,HB_SOUTH,34.52,N
09/02/2026,18,2,HB_SOUTH,45.99,N
09/02/2026,18,3,HB_SOUTH,45.16,N
09/02/2026,18,4,HB_SOUTH,51.98,N
09/02/2026,19,1,HB_SOUTH,41.38,N
09/02/2026,19,2,HB_SOUTH,53.42,N
09/02/2026,19,3,HB_SOUTH,67.3,N
09/02/2026,19,4,HB_SOUTH,78.91,N
09/02/2026,20,1,HB_SOUTH,89.12,N
09/02/2026,20,2,HB_SOUTH,177.36,N
09/02/2026,20,3,HB_SOUTH,211.71,N
09/02/2026,20,4,HB_SOUTH,204.11,N
09/02/2026,21,1,HB_SOUTH,403.14,N
09/02/2026,21,2,HB_SOUTH,303.96,N
09/02/2026,21,3,HB_SOUTH,298.08,N
09/02/2026,21,4,HB_SOUTH,313.92,N
09/02/2026,22,1,HB_SOUTH,308.18,N
09/02/2026,22,2,HB_SOUTH,113.13,N
09/02/2026,22,3,HB_SOUTH,56.34,N
09/02/2026,22,4,HB_SOUTH,43.55,N
09/02/2026,23,1,HB_SOUTH,43.88,N
09/02/2026,23,2,HB_SOUTH,41.04,N
09/02/2026,23,3,HB_SOUTH,34.17,N
09/02/2026,1,1,HB_SOUTH,29.05,N
09/02/2026,1,2,HB_SOUTH,28.27,N
09/02/2026,1,3,HB_SOUTH,25.54,N
09/02/2026,1,4,HB_SOUTH,25.98,N
09/02/2026,2,1,HB_SOUTH,25.97,N
09/02/2026,2,2,HB_SOUTH,25.66,N
09/02/2026,2,3,HB_SOUTH,25.62,N
09/02/2026,2,4,HB_SOUTH,25.5,N
09/02/2026,3,1,HB_SOUTH,26.29,N
09/02/2026,3,2,HB_SOUTH,26.65,N
09/02/2026,3,3,HB_SOUTH,25.54,N
09/02/2026,3,4,HB_SOUTH,25.87,N
09/02/2026,4,1,HB_SOUTH,25.78,N
09/02/2026,4,2,HB_SOUTH,25.55,N
09/02/2026,4,3,HB_SOUTH,25.52,N
09/02/2026,4,4,HB_SOUTH,25.51,N
09/02/2026,5,1,HB_SOUTH,24.77,N
09/02/2026,5,2,HB_SOUTH,25.35,N
09/02/2026,5,3,HB_SOUTH,25.54,N
09/02/2026,5,4,HB_SOUTH,26.57,N
09/02/2026,6,1,HB_SOUTH,26.01,N
09/02/2026,6,2,HB_SOUTH,26.93,N
09/02/2026,6,3,HB_SOUTH,28.09,N
09/02/2026,6,4,HB_SOUTH,30.86,N
09/02/2026,7,1,HB_SOUTH,30.8,N
09/02/2026,7,2,HB_SOUTH,32.12,N
09/02/2026,7,3,HB_SOUTH,36.09,N
09/02/2026,7,4,HB_SOUTH,39.21,N
09/02/2026,8,1,HB_SOUTH,40.99,N
09/02/2026,8,2,HB_SOUTH,38.29,N
09/02/2026,8,3,HB_SOUTH,36.89,N
09/02/2026,8,4,HB_SOUTH,27.39,N
09/02/2026,9,1,HB_SOUTH,28.3,N
09/02/2026,9,2,HB_SOUTH,25.38,N
09/02/2026,9,3,HB_SOUTH,25.01,N
09/02/2026,9,4,HB_SOUTH,24.12,N
09/02/2026,10,1,HB_SOUTH,25.22,N
09/02/2026,10,2,HB_SOUTH,24.72,N
09/02/2026,10,3,HB_SOUTH,23.37,N
09/02/2026,10,4,HB_SOUTH,21.42,N
09/02/2026,11,1,HB_SOUTH,20.95,N
09/02/2026,11,2,HB_SOUTH,19.55,N
09/02/2026,11,3,HB_SOUTH,19.38,N
09/02/2026,11,4,HB_SOUTH,18.92,N
09/02/2026,12,1,HB_SOUTH,18.62,N
09/02/2026,12,2,HB_SOUTH,20.05,N
09/02/2026,12,3,HB_SOUTH,22.29,N
09/02/2026,12,4,HB_SOUTH,27.49,N
09/02/2026,13,1,HB_SOUTH,29.94,N
09/02/2026,13,2,HB_SOUTH,34.48,N
09/02/2026,13,3,HB_SOUTH,38.23,N
09/02/2026,13,4,HB_SOUTH,48.05,N
09/02/2026,14,1,HB_SOUTH,51.52,N
09/02/2026,14,2,HB_SOUTH,41.68,N
09/02/2026,14,3,HB_SOUTH,46.44,N
09/02/2026,14,4,HB_SOUTH,47.69,N
09/02/2026,15,1,HB_SOUTH,42.52,N
09/02/2026,15,2,HB_SOUTH,35.21,N
09/02/2026,15,3,HB_SOUTH,33.45,N
09/02/2026,15,4,HB_SOUTH,38.04,N
09/02/2026,16,1,HB_SOUTH,45.23,N
09/02/2026,16,2,HB_SOUTH,46.46,N
09/02/2026,16,3,HB_SOUTH,55.26,N
09/02/2026,16,4,HB_SOUTH,45.96,N
09/02/2026,17,1,HB_SOUTH,36.16,N
09/02/2026,17,2,HB_SOUTH,35.07,N
09/02/2026,17,3,HB_SOUTH,32.73,N
09/02/2026,17,4,HB_SOUTH,37.44,N
09/02/2026,18,1,HB_SOUTH,34.52,N
09/02/2026,18,2,HB_SOUTH,45.99,N
09/02/2026,18,3,HB_SOUTH,45.16,N
09/02/2026,18,4,HB_SOUTH,51.98,N
09/02/2026,19,1,HB_SOUTH,41.38,N
09/02/2026,19,2,HB_SOUTH,53.42,N
09/02/2026,19,3,HB_SOUTH,67.3,N
09/02/2026,19,4,HB_SOUTH,78.91,N
09/02/2026,20,1,HB_SOUTH,89.12,N
09/02/2026,20,2,HB_SOUTH,177.36,N
09/02/2026,20,3,HB_SOUTH,211.71,N
09/02/2026,20,4,HB_SOUTH,204.11,N
09/02/2026,21,1,HB_SOUTH,403.14,N
09/02/2026,21,2,HB_SOUTH,303.96,N
09/02/2026,21,3,HB_SOUTH,298.08,N
09/02/2026,21,4,HB_SOUTH,313.92,N
09/02/2026,22,1,HB_SOUTH,308.18,N
09/02/2026,22,2,HB_SOUTH,113.13,N
09/02/2026,22,3,HB_SOUTH,56.34,N
09/02/2026,22,4,HB_SOUTH,43.55,N
09/02/2026,23,1,HB_SOUTH,43.88,N
09/02/2026,23,2,HB_SOUTH,41.04,N
09/02/2026,23,3,HB_SOUTH,34.17,N
09/01/2026,1,1,HB_SOUTH,36.3,N
09/01/2026,1,2,HB_SOUTH,34.24,N
09/01/2026,1,3,HB_SOUTH,31.54,N
09/01/2026,1,4,HB_SOUTH,29.25,N
09/01/2026,2,1,HB_SOUTH,28.26,N
09/01/2026,2,2,HB_SOUTH,28.37,N
09/01/2026,2,3,HB_SOUTH,28.39,N
09/01/2026,2,4,HB_SOUTH,28.26,N
09/01/2026,3,1,HB_SOUTH,27.27,N
09/01/2026,3,2,HB_SOUTH,26.99,N
09/01/2026,3,3,HB_SOUTH,26.7,N
09/01/2026,3,4,HB_SOUTH,26.42,N
09/01/2026,4,1,HB_SOUTH,37.8,N
09/01/2026,4,2,HB_SOUTH,34.91,N
09/01/2026,4,3,HB_SOUTH,31.78,N
09/01/2026,4,4,HB_SOUTH,32.68,N
09/01/2026,5,1,HB_SOUTH,29.03,N
09/01/2026,5,2,HB_SOUTH,27.97,N
09/01/2026,5,3,HB_SOUTH,27.63,N
09/01/2026,5,4,HB_SOUTH,27.81,N
09/01/2026,6,1,HB_SOUTH,27.6,N
09/01/2026,6,2,HB_SOUTH,28.75,N
09/01/2026,6,3,HB_SOUTH,30.55,N
09/01/2026,6,4,HB_SOUTH,32.77,N
09/01/2026,7,1,HB_SOUTH,31.99,N
09/01/2026,7,2,HB_SOUTH,34.28,N
09/01/2026,7,3,HB_SOUTH,36.25,N
09/01/2026,7,4,HB_SOUTH,35.75,N
09/01/2026,8,1,HB_SOUTH,39.53,N
09/01/2026,8,2,HB_SOUTH,42.23,N
09/01/2026,8,3,HB_SOUTH,38.64,N
09/01/2026,8,4,HB_SOUTH,28.65,N
09/01/2026,9,1,HB_SOUTH,29.2,N
09/01/2026,9,2,HB_SOUTH,26.53,N
09/01/2026,9,3,HB_SOUTH,25.13,N
09/01/2026,9,4,HB_SOUTH,24.66,N
09/01/2026,10,1,HB_SOUTH,25.97,N
09/01/2026,10,2,HB_SOUTH,25.99,N
09/01/2026,10,3,HB_SOUTH,25.51,N
09/01/2026,10,4,HB_SOUTH,25.77,N
09/01/2026,11,1,HB_SOUTH,25.72,N
09/01/2026,11,2,HB_SOUTH,25.12,N
09/01/2026,11,3,HB_SOUTH,24.44,N
09/01/2026,11,4,HB_SOUTH,23.86,N
09/01/2026,12,1,HB_SOUTH,23.76,N
09/01/2026,12,2,HB_SOUTH,24.22,N
09/01/2026,12,3,HB_SOUTH,24.73,N
09/01/2026,12,4,HB_SOUTH,24.03,N
09/01/2026,13,1,HB_SOUTH,24.5,N
09/01/2026,13,2,HB_SOUTH,30.52,N
09/01/2026,13,3,HB_SOUTH,36.36,N
09/01/2026,13,4,HB_SOUTH,39.06,N
09/01/2026,14,1,HB_SOUTH,31.63,N
09/01/2026,14,2,HB_SOUTH,53.19,N
09/01/2026,14,3,HB_SOUTH,49.15,N
09/01/2026,14,4,HB_SOUTH,37.07,N
09/01/2026,15,1,HB_SOUTH,29.36,N
09/01/2026,15,2,HB_SOUTH,29.32,N
09/01/2026,15,3,HB_SOUTH,29.25,N
09/01/2026,15,4,HB_SOUTH,28.64,N
09/01/2026,16,1,HB_SOUTH,27.4,N
09/01/2026,16,2,HB_SOUTH,29.12,N
09/01/2026,16,3,HB_SOUTH,31.85,N
09/01/2026,16,4,HB_SOUTH,30.36,N
09/01/2026,17,1,HB_SOUTH,35.99,N
09/01/2026,17,2,HB_SOUTH,38.86,N
09/01/2026,17,3,HB_SOUTH,41.75,N
09/01/2026,17,4,HB_SOUTH,39.8,N
09/01/2026,18,1,HB_SOUTH,33.08,N
09/01/2026,18,2,HB_SOUTH,46.46,N
09/01/2026,18,3,HB_SOUTH,52.94,N
09/01/2026,18,4,HB_SOUTH,55.76,N
09/01/2026,19,1,HB_SOUTH,47.58,N
09/01/2026,19,2,HB_SOUTH,53.51,N
09/01/2026,19,3,HB_SOUTH,60.48,N
09/01/2026,19,4,HB_SOUTH,61.17,N
09/01/2026,20,1,HB_SOUTH,56.56,N
09/01/2026,20,2,HB_SOUTH,66.67,N
09/01/2026,20,3,HB_SOUTH,76.48,N
09/01/2026,20,4,HB_SOUTH,89.91,N
09/01/2026,21,1,HB_SOUTH,156.68,N
09/01/2026,21,2,HB_SOUTH,120.87,N
09/01/2026,21,3,HB_SOUTH,85.6,N
09/01/2026,21,4,HB_SOUTH,73.41,N
09/01/2026,22,1,HB_SOUTH,94.84,N
09/01/2026,22,2,HB_SOUTH,119.15,N
09/01/2026,22,3,HB_SOUTH,99.56,N
09/01/2026,22,4,HB_SOUTH,62.57,N
09/01/2026,23,1,HB_SOUTH,46.61,N
09/01/2026,23,2,HB_SOUTH,39.02,N
09/01/2026,23,3,HB_SOUTH,37.39,N
09/01/2026,23,4,HB_SOUTH,34.24,N
09/01/2026,24,1,HB_SOUTH,37.14,N
09/01/2026,24,2,HB_SOUTH,31.94,N
09/01/2026,24,3,HB_SOUTH,29.69,N
09/01/2026,24,4,HB_SOUTH,28.95,N
08/31/2026,1,1,HB_SOUTH,23.86,N
08/31/2026,1,2,HB_SOUTH,23.87,N
08/31/2026,1,3,HB_SOUTH,23.94,N
08/31/2026,1,4,HB_SOUTH,23.01,N
08/31/2026,2,1,HB_SOUTH,22.98,N
08/31/2026,2,2,HB_SOUTH,22.62,N
08/31/2026,2,3,HB_SOUTH,22.22,N
08/31/2026,2,4,HB_SOUTH,22.02,N
08/31/2026,3,1,HB_SOUTH,21.81,N
08/31/2026,3,2,HB_SOUTH,21.88,N
08/31/2026,3,3,HB_SOUTH,21.74,N
08/31/2026,3,4,HB_SOUTH,21.65,N
08/31/2026,4,1,HB_SOUTH,21.66,N
08/31/2026,4,2,HB_SOUTH,21.63,N
08/31/2026,4,3,HB_SOUTH,21.56,N
08/31/2026,4,4,HB_SOUTH,21.67,N
08/31/2026,5,1,HB_SOUTH,21.82,N
08/31/2026,5,2,HB_SOUTH,22.36,N
08/31/2026,5,3,HB_SOUTH,22.59,N
08/31/2026,5,4,HB_SOUTH,22.76,N
08/31/2026,6,1,HB_SOUTH,23.53,N
08/31/2026,6,2,HB_SOUTH,23.9,N
08/31/2026,6,3,HB_SOUTH,25.95,N
08/31/2026,6,4,HB_SOUTH,27.44,N
08/31/2026,7,1,HB_SOUTH,32.11,N
08/31/2026,7,2,HB_SOUTH,34.69,N
08/31/2026,7,3,HB_SOUTH,37.59,N
08/31/2026,7,4,HB_SOUTH,40.0,N
08/31/2026,8,1,HB_SOUTH,39.56,N
08/31/2026,8,2,HB_SOUTH,43.36,N
08/31/2026,8,3,HB_SOUTH,35.78,N
08/31/2026,8,4,HB_SOUTH,25.74,N
08/31/2026,9,1,HB_SOUTH,24.48,N
08/31/2026,9,2,HB_SOUTH,23.19,N
08/31/2026,9,3,HB_SOUTH,21.68,N
08/31/2026,9,4,HB_SOUTH,19.92,N
08/31/2026,10,1,HB_SOUTH,20.34,N
08/31/2026,10,2,HB_SOUTH,21.2,N
08/31/2026,10,3,HB_SOUTH,22.57,N
08/31/2026,10,4,HB_SOUTH,23.86,N
08/31/2026,11,1,HB_SOUTH,25.07,N
08/31/2026,11,2,HB_SOUTH,25.33,N
08/31/2026,11,3,HB_SOUTH,27.17,N
08/31/2026,11,4,HB_SOUTH,27.72,N
08/31/2026,12,1,HB_SOUTH,29.41,N
08/31/2026,12,2,HB_SOUTH,29.29,N
08/31/2026,12,3,HB_SOUTH,31.64,N
08/31/2026,12,4,HB_SOUTH,31.22,N
08/31/2026,13,1,HB_SOUTH,27.49,N
08/31/2026,13,2,HB_SOUTH,36.19,N
08/31/2026,13,3,HB_SOUTH,42.62,N
08/31/2026,13,4,HB_SOUTH,36.04,N
08/31/2026,14,1,HB_SOUTH,33.7,N
08/31/2026,14,2,HB_SOUTH,34.28,N
08/31/2026,14,3,HB_SOUTH,41.65,N
08/31/2026,14,4,HB_SOUTH,41.24,N
08/31/2026,15,1,HB_SOUTH,36.42,N
08/31/2026,15,2,HB_SOUTH,43.31,N
08/31/2026,15,3,HB_SOUTH,43.35,N
08/31/2026,15,4,HB_SOUTH,37.51,N
08/31/2026,16,1,HB_SOUTH,36.12,N
08/31/2026,16,2,HB_SOUTH,42.84,N
08/31/2026,16,3,HB_SOUTH,49.55,N
08/31/2026,16,4,HB_SOUTH,48.1,N
08/31/2026,17,1,HB_SOUTH,42.27,N
08/31/2026,17,2,HB_SOUTH,45.89,N
08/31/2026,17,3,HB_SOUTH,38.88,N
08/31/2026,17,4,HB_SOUTH,41.39,N
08/31/2026,18,1,HB_SOUTH,43.38,N
08/31/2026,18,2,HB_SOUTH,44.97,N
08/31/2026,18,3,HB_SOUTH,52.88,N
08/31/2026,18,4,HB_SOUTH,64.97,N
08/31/2026,19,1,HB_SOUTH,49.29,N
08/31/2026,19,2,HB_SOUTH,56.82,N
08/31/2026,19,3,HB_SOUTH,63.95,N
08/31/2026,19,4,HB_SOUTH,71.08,N
08/31/2026,20,1,HB_SOUTH,55.45,N
08/31/2026,20,2,HB_SOUTH,64.43,N
08/31/2026,20,3,HB_SOUTH,71.32,N
08/31/2026,20,4,HB_SOUTH,71.46,N
08/31/2026,21,1,HB_SOUTH,84.33,N
08/31/2026,21,2,HB_SOUTH,80.94,N
08/31/2026,21,3,HB_SOUTH,63.07,N
08/31/2026,21,4,HB_SOUTH,56.9,N
08/31/2026,22,1,HB_SOUTH,63.47,N
08/31/2026,22,2,HB_SOUTH,74.78,N
08/31/2026,22,3,HB_SOUTH,72.95,N
08/31/2026,22,4,HB_SOUTH,54.21,N
08/31/2026,23,1,HB_SOUTH,54.02,N
08/31/2026,23,2,HB_SOUTH,43.7,N
08/31/2026,23,3,HB_SOUTH,38.64,N
08/31/2026,23,4,HB_SOUTH,36.28,N
08/31/2026,24,1,HB_SOUTH,40.32,N
08/31/2026,24,2,HB_SOUTH,38.04,N
08/31/2026,24,3,HB_SOUTH,33.67,N
08/31/2026,24,4,HB_SOUTH,38.01,N
08/30/2026,1,1,HB_SOUTH,24.61,N
08/30/2026,1,2,HB_SOUTH,24.23,N
08/30/2026,1,3,HB_SOUTH,23.47,N
08/30/2026,1,4,HB_SOUTH,22.65,N
08/30/2026,2,1,HB_SOUTH,22.54,N
08/30/2026,2,2,HB_SOUTH,22.54,N
08/30/2026,2,3,HB_SOUTH,21.89,N
08/30/2026,2,4,HB_SOUTH,21.67,N
08/30/2026,3,1,HB_SOUTH,21.6,N
08/30/2026,3,2,HB_SOUTH,21.44,N
08/30/2026,3,3,HB_SOUTH,21.41,N
08/30/2026,3,4,HB_SOUTH,21.33,N
08/30/2026,4,1,HB_SOUTH,20.82,N
08/30/2026,4,2,HB_SOUTH,20.62,N
08/30/2026,4,3,HB_SOUTH,20.62,N
08/30/2026,4,4,HB_SOUTH,20.5,N
08/30/2026,5,1,HB_SOUTH,20.31,N
08/30/2026,5,2,HB_SOUTH,20.21,N
08/30/2026,5,3,HB_SOUTH,20.13,N
08/30/2026,5,4,HB_SOUTH,20.09,N
08/30/2026,6,1,HB_SOUTH,20.32,N
08/30/2026,6,2,HB_SOUTH,20.28,N
08/30/2026,6,3,HB_SOUTH,20.89,N
08/30/2026,6,4,HB_SOUTH,21.07,N
08/30/2026,7,1,HB_SOUTH,21.03,N
08/30/2026,7,2,HB_SOUTH,21.89,N
08/30/2026,7,3,HB_SOUTH,22.17,N
08/30/2026,7,4,HB_SOUTH,21.97,N
08/30/2026,8,1,HB_SOUTH,23.09,N
08/30/2026,8,2,HB_SOUTH,22.55,N
08/30/2026,8,3,HB_SOUTH,21.87,N
08/30/2026,8,4,HB_SOUTH,18.03,N
08/30/2026,9,1,HB_SOUTH,19.26,N
08/30/2026,9,2,HB_SOUTH,17.12,N
08/30/2026,9,3,HB_SOUTH,16.14,N
08/30/2026,9,4,HB_SOUTH,14.8,N
08/30/2026,10,1,HB_SOUTH,15.64,N
08/30/2026,10,2,HB_SOUTH,15.81,N
08/30/2026,10,3,HB_SOUTH,16.62,N
08/30/2026,10,4,HB_SOUTH,17.43,N
08/30/2026,11,1,HB_SOUTH,15.97,N
08/30/2026,11,2,HB_SOUTH,16.35,N
08/30/2026,11,3,HB_SOUTH,16.67,N
08/30/2026,11,4,HB_SOUTH,16.58,N
08/30/2026,12,1,HB_SOUTH,17.18,N
08/30/2026,12,2,HB_SOUTH,17.93,N
08/30/2026,12,3,HB_SOUTH,17.4,N
08/30/2026,12,4,HB_SOUTH,18.22,N
08/30/2026,13,1,HB_SOUTH,17.55,N
08/30/2026,13,2,HB_SOUTH,19.75,N
08/30/2026,13,3,HB_SOUTH,23.06,N
08/30/2026,13,4,HB_SOUTH,22.86,N
08/30/2026,14,1,HB_SOUTH,22.58,N
08/30/2026,14,2,HB_SOUTH,21.47,N
08/30/2026,14,3,HB_SOUTH,22.95,N
08/30/2026,14,4,HB_SOUTH,20.92,N
08/30/2026,15,1,HB_SOUTH,18.45,N
08/30/2026,15,2,HB_SOUTH,17.31,N
08/30/2026,15,3,HB_SOUTH,23.4,N
08/30/2026,15,4,HB_SOUTH,22.77,N
08/30/2026,16,1,HB_SOUTH,23.31,N
08/30/2026,16,2,HB_SOUTH,20.65,N
08/30/2026,16,3,HB_SOUTH,21.28,N
08/30/2026,16,4,HB_SOUTH,23.11,N
08/30/2026,17,1,HB_SOUTH,24.51,N
08/30/2026,17,2,HB_SOUTH,27.16,N
08/30/2026,17,3,HB_SOUTH,27.44,N
08/30/2026,17,4,HB_SOUTH,25.87,N
08/30/2026,18,1,HB_SOUTH,27.38,N
08/30/2026,18,2,HB_SOUTH,36.4,N
08/30/2026,18,3,HB_SOUTH,35.94,N
08/30/2026,18,4,HB_SOUTH,36.97,N
08/30/2026,19,1,HB_SOUTH,38.12,N
08/30/2026,19,2,HB_SOUTH,54.36,N
08/30/2026,19,3,HB_SOUTH,62.52,N
08/30/2026,19,4,HB_SOUTH,75.34,N
08/30/2026,20,1,HB_SOUTH,59.68,N
08/30/2026,20,2,HB_SOUTH,84.04,N
08/30/2026,20,3,HB_SOUTH,150.2,N
08/30/2026,20,4,HB_SOUTH,125.24,N
08/30/2026,21,1,HB_SOUTH,101.07,N
08/30/2026,21,2,HB_SOUTH,82.62,N
08/30/2026,21,3,HB_SOUTH,63.01,N
08/30/2026,21,4,HB_SOUTH,55.47,N
08/30/2026,22,1,HB_SOUTH,70.47,N
08/30/2026,22,2,HB_SOUTH,68.0,N
08/30/2026,22,3,HB_SOUTH,58.21,N
08/30/2026,22,4,HB_SOUTH,43.02,N
08/30/2026,23,1,HB_SOUTH,49.91,N
08/30/2026,23,2,HB_SOUTH,39.06,N
08/30/2026,23,3,HB_SOUTH,33.94,N
08/30/2026,23,4,HB_SOUTH,30.48,N
08/30/2026,24,1,HB_SOUTH,28.94,N
08/30/2026,24,2,HB_SOUTH,27.51,N
08/30/2026,24,3,HB_SOUTH,25.41,N
08/30/2026,24,4,HB_SOUTH,24.01,N
08/29/2026,1,1,HB_SOUTH,23.55,N
08/29/2026,1,2,HB_SOUTH,24.88,N
08/29/2026,1,3,HB_SOUTH,25.11,N
08/29/2026,1,4,HB_SOUTH,25.37,N
08/29/2026,2,1,HB_SOUTH,25.01,N
08/29/2026,2,2,HB_SOUTH,23.78,N
08/29/2026,2,3,HB_SOUTH,24.32,N
08/29/2026,2,4,HB_SOUTH,24.64,N
08/29/2026,3,1,HB_SOUTH,23.44,N
08/29/2026,3,2,HB_SOUTH,23.07,N
08/29/2026,3,3,HB_SOUTH,24.06,N
08/29/2026,3,4,HB_SOUTH,25.09,N
08/29/2026,4,1,HB_SOUTH,28.49,N
08/29/2026,4,2,HB_SOUTH,26.12,N
08/29/2026,4,3,HB_SOUTH,24.83,N
08/29/2026,4,4,HB_SOUTH,23.8,N
08/29/2026,5,1,HB_SOUTH,22.83,N
08/29/2026,5,2,HB_SOUTH,23.15,N
08/29/2026,5,3,HB_SOUTH,23.42,N
08/29/2026,5,4,HB_SOUTH,24.2,N
08/29/2026,6,1,HB_SOUTH,25.34,N
08/29/2026,6,2,HB_SOUTH,24.82,N
08/29/2026,6,3,HB_SOUTH,24.26,N
08/29/2026,6,4,HB_SOUTH,23.88,N
08/29/2026,7,1,HB_SOUTH,23.73,N
08/29/2026,7,2,HB_SOUTH,23.75,N
08/29/2026,7,3,HB_SOUTH,23.81,N
08/29/2026,7,4,HB_SOUTH,23.51,N
08/29/2026,8,1,HB_SOUTH,24.97,N
08/29/2026,8,2,HB_SOUTH,24.0,N
08/29/2026,8,3,HB_SOUTH,23.87,N
08/29/2026,8,4,HB_SOUTH,21.41,N
08/29/2026,9,1,HB_SOUTH,20.55,N
08/29/2026,9,2,HB_SOUTH,17.61,N
08/29/2026,9,3,HB_SOUTH,15.49,N
08/29/2026,9,4,HB_SOUTH,14.5,N
08/29/2026,10,1,HB_SOUTH,15.66,N
08/29/2026,10,2,HB_SOUTH,15.17,N
08/29/2026,10,3,HB_SOUTH,15.09,N
08/29/2026,10,4,HB_SOUTH,15.84,N
08/29/2026,11,1,HB_SOUTH,15.95,N
08/29/2026,11,2,HB_SOUTH,16.59,N
08/29/2026,11,3,HB_SOUTH,16.58,N
08/29/2026,11,4,HB_SOUTH,16.97,N
08/29/2026,12,1,HB_SOUTH,16.01,N
08/29/2026,12,2,HB_SOUTH,16.35,N
08/29/2026,12,3,HB_SOUTH,16.74,N
08/29/2026,12,4,HB_SOUTH,18.26,N
08/29/2026,13,1,HB_SOUTH,19.46,N
08/29/2026,13,2,HB_SOUTH,20.45,N
08/29/2026,13,3,HB_SOUTH,21.14,N
08/29/2026,13,4,HB_SOUTH,22.32,N
08/29/2026,14,1,HB_SOUTH,22.32,N
08/29/2026,14,2,HB_SOUTH,23.5,N
08/29/2026,14,3,HB_SOUTH,23.89,N
08/29/2026,14,4,HB_SOUTH,24.52,N
08/29/2026,15,1,HB_SOUTH,26.04,N
08/29/2026,15,2,HB_SOUTH,27.28,N
08/29/2026,15,3,HB_SOUTH,24.96,N
08/29/2026,15,4,HB_SOUTH,26.28,N
08/29/2026,16,1,HB_SOUTH,28.19,N
08/29/2026,16,2,HB_SOUTH,30.98,N
08/29/2026,16,3,HB_SOUTH,34.01,N
08/29/2026,16,4,HB_SOUTH,39.08,N
08/29/2026,17,1,HB_SOUTH,26.39,N
08/29/2026,17,2,HB_SOUTH,25.42,N
08/29/2026,17,3,HB_SOUTH,29.28,N
08/29/2026,17,4,HB_SOUTH,30.71,N
08/29/2026,18,1,HB_SOUTH,30.42,N
08/29/2026,18,2,HB_SOUTH,26.45,N
08/29/2026,18,3,HB_SOUTH,33.6,N
08/29/2026,18,4,HB_SOUTH,29.34,N
08/29/2026,19,1,HB_SOUTH,30.91,N
08/29/2026,19,2,HB_SOUTH,43.27,N
08/29/2026,19,3,HB_SOUTH,52.88,N
08/29/2026,19,4,HB_SOUTH,57.21,N
08/29/2026,20,1,HB_SOUTH,45.01,N
08/29/2026,20,2,HB_SOUTH,46.72,N
08/29/2026,20,3,HB_SOUTH,50.31,N
08/29/2026,20,4,HB_SOUTH,52.76,N
08/29/2026,21,1,HB_SOUTH,57.58,N
08/29/2026,21,2,HB_SOUTH,57.52,N
08/29/2026,21,3,HB_SOUTH,52.45,N
08/29/2026,21,4,HB_SOUTH,45.87,N
08/29/2026,22,1,HB_SOUTH,58.12,N
08/29/2026,22,2,HB_SOUTH,54.72,N
08/29/2026,22,3,HB_SOUTH,40.27,N
08/29/2026,22,4,HB_SOUTH,37.15,N
08/29/2026,23,1,HB_SOUTH,39.06,N
08/29/2026,23,2,HB_SOUTH,34.74,N
08/29/2026,23,3,HB_SOUTH,30.61,N
08/29/2026,23,4,HB_SOUTH,28.03,N
08/29/2026,24,1,HB_SOUTH,27.24,N
08/29/2026,24,2,HB_SOUTH,26.31,N
08/29/2026,24,3,HB_SOUTH,24.89,N
08/29/2026,24,4,HB_SOUTH,23.84,N
08/28/2026,1,1,HB_SOUTH,53.37,N
08/28/2026,1,2,HB_SOUTH,50.51,N
08/28/2026,1,3,HB_SOUTH,44.89,N
08/28/2026,1,4,HB_SOUTH,44.52,N
08/28/2026,2,1,HB_SOUTH,44.88,N
08/28/2026,2,2,HB_SOUTH,39.93,N
08/28/2026,2,3,HB_SOUTH,42.29,N
08/28/2026,2,4,HB_SOUTH,42.92,N
08/28/2026,3,1,HB_SOUTH,38.37,N
08/28/2026,3,2,HB_SOUTH,39.32,N
08/28/2026,3,3,HB_SOUTH,39.84,N
08/28/2026,3,4,HB_SOUTH,36.53,N
08/28/2026,4,1,HB_SOUTH,35.76,N
08/28/2026,4,2,HB_SOUTH,34.25,N
08/28/2026,4,3,HB_SOUTH,33.66,N
08/28/2026,4,4,HB_SOUTH,33.58,N
08/28/2026,5,1,HB_SOUTH,33.56,N
08/28/2026,5,2,HB_SOUTH,36.07,N
08/28/2026,5,3,HB_SOUTH,38.27,N
08/28/2026,5,4,HB_SOUTH,44.18,N
08/28/2026,6,1,HB_SOUTH,56.56,N
08/28/2026,6,2,HB_SOUTH,65.62,N
08/28/2026,6,3,HB_SOUTH,59.72,N
08/28/2026,6,4,HB_SOUTH,62.25,N
08/28/2026,7,1,HB_SOUTH,67.85,N
